"","metodologia","mse","accuracy","n","seed"
"7232","Ada Lasso",43.8682074765474,0.46,657,724
"7233","Local prior",46.7945611515407,0.34,1415,724
"7234","Non local",48.6027112152006,0.3,2300,724
"7235","Lasso mod 10000",43.0252932732003,0.52,511,724
"7236","Lasso mod 200",43.0252932732003,0.52,511,724
"7237","Lasso mod 100",43.0252932732003,0.52,511,724
"7238","Lasso mod 50",43.0252932732003,0.52,511,724
"7239","Naive",44.4324948609249,0.8,200,724
"7240","Oracle",42.843118096572,1,242,724
"7241","Lasso",23.602518426438,0.4,575,725
"7242","Ada Lasso",25.148570092691,0.34,1314,725
"7243","Local prior",24.6494950198494,0.38,1226,725
"7244","Non local",24.6494950198494,0.38,1226,725
"7245","Lasso mod 10000",22.3132057799447,0.6,375,725
"7246","Lasso mod 200",23.18724398033,0.46,593,725
"7247","Lasso mod 100",24.8206430025532,0.36,1082,725
"7248","Lasso mod 50",26.0640012127357,0.34,1314,725
"7249","Naive",23.2166328040049,0.8,200,725
"7250","Oracle",22.2899733875354,1,255,725
"7251","Lasso",47.8125787204078,0.56,334,726
"7252","Ada Lasso",49.1745812811171,0.5,484,726
"7253","Local prior",49.5701649952333,0.4,1150,726
"7254","Non local",49.8047398135352,0.38,968,726
"7255","Lasso mod 10000",47.7463026509256,0.6,311,726
"7256","Lasso mod 200",46.931670728725,0.58,525,726
"7257","Lasso mod 100",46.931670728725,0.58,525,726
"7258","Lasso mod 50",47.3696700515682,0.52,613,726
"7259","Naive",47.4639483465963,0.8,200,726
"7260","Oracle",46.5164860647541,1,262,726
"7261","Lasso",40.6498334066213,0.72,274,727
"7262","Ada Lasso",41.8885198377821,0.44,766,727
"7263","Local prior",42.7124635531861,0.42,836,727
"7264","Non local",50.5065638568235,0.24,6133,727
"7265","Lasso mod 10000",40.4656769600822,0.74,306,727
"7266","Lasso mod 200",42.2357427469917,0.42,1314,727
"7267","Lasso mod 100",42.2357427469917,0.42,1314,727
"7268","Lasso mod 50",42.2357427469917,0.42,1314,727
"7269","Naive",42.735875949214,0.8,200,727
"7270","Oracle",40.609270626987,1,248,727
"7271","Lasso",63.2647058928923,0.34,613,728
"7272","Ada Lasso",67.8404230760821,0.3,2044,728
"7273","Local prior",67.8404230760821,0.3,2044,728
"7274","Non local",73.1313551289505,0.28,2628,728
"7275","Lasso mod 10000",63.8015879628239,0.44,525,728
"7276","Lasso mod 200",63.8015879628239,0.44,525,728
"7277","Lasso mod 100",66.9326156275684,0.34,836,728
"7278","Lasso mod 50",66.9326156275684,0.34,836,728
"7279","Naive",64.6918511128145,0.8,200,728
"7280","Oracle",62.096735093924,1,252,728
"7281","Lasso",41.56798734747,0.6,334,729
"7282","Ada Lasso",41.9330256497787,0.64,400,729
"7283","Local prior",42.9776255997266,0.38,766,729
"7284","Non local",42.9776255997266,0.38,766,729
"7285","Lasso mod 10000",42.0309083933399,0.62,347,729
"7286","Lasso mod 200",42.3806172661499,0.52,427,729
"7287","Lasso mod 100",42.3806172661499,0.52,427,729
"7288","Lasso mod 50",42.3207963395772,0.48,525,729
"7289","Naive",41.2719687563408,0.8,200,729
"7290","Oracle",39.5915538288864,1,242,729
"7291","Lasso",33.5313152077685,0.5,613,730
"7292","Ada Lasso",33.4042726549795,0.38,968,730
"7293","Local prior",37.4108154461566,0.36,1314,730
"7294","Non local",37.6402621328588,0.36,1314,730
"7295","Lasso mod 10000",32.410340917705,0.66,408,730
"7296","Lasso mod 200",32.8573885690875,0.62,427,730
"7297","Lasso mod 100",32.8573885690875,0.62,427,730
"7298","Lasso mod 50",46.0500220458842,0.26,3680,730
"7299","Naive",33.8687570375786,0.8,200,730
"7300","Oracle",33.1999452852671,1,252,730
"7301","Lasso",46.596821436828,0.68,274,731
"7302","Ada Lasso",46.3219713938299,0.56,511,731
"7303","Local prior",48.9971282662106,0.44,836,731
"7304","Non local",50.1537420994124,0.38,1082,731
"7305","Lasso mod 10000",44.4650931974108,0.72,360,731
"7306","Lasso mod 200",44.4650931974108,0.72,360,731
"7307","Lasso mod 100",44.4650931974108,0.72,360,731
"7308","Lasso mod 50",45.3329314166376,0.58,471,731
"7309","Naive",48.4000588462642,0.8,200,731
"7310","Oracle",45.7001233411469,1,248,731
"7311","Lasso",71.8966644987768,0.68,252,732
"7312","Ada Lasso",67.1452263628581,0.62,266,732
"7313","Local prior",73.3007629578079,0.34,876,732
"7314","Non local",76.3777291183068,0.3,1672,732
"7315","Lasso mod 10000",66.6029108541442,0.66,287,732
"7316","Lasso mod 200",68.8087906052082,0.5,634,732
"7317","Lasso mod 100",69.2250858339329,0.48,613,732
"7318","Lasso mod 50",72.4002148187229,0.44,1150,732
"7319","Naive",73.9842469848556,0.8,200,732
"7320","Oracle",69.5459593546484,1,245,732
"7321","Lasso",44.2357682595581,0.58,427,733
"7322","Ada Lasso",46.5416976682833,0.4,920,733
"7323","Local prior",50.7316529639558,0.28,1533,733
"7324","Non local",55.1371379724155,0.24,2300,733
"7325","Lasso mod 10000",46.163611674291,0.56,525,733
"7326","Lasso mod 200",46.0200404293848,0.54,557,733
"7327","Lasso mod 100",45.9826035168746,0.5,800,733
"7328","Lasso mod 50",45.9826035168746,0.5,800,733
"7329","Naive",43.2001260670407,0.8,200,733
"7330","Oracle",41.7921875966098,1,252,733
"7331","Lasso",65.3075940461436,0.62,328,734
"7332","Ada Lasso",65.2417613161503,0.56,438,734
"7333","Local prior",82.3788564578073,0.32,1226,734
"7334","Non local",73.7020818730981,0.38,1150,734
"7335","Lasso mod 10000",65.1790865337434,0.56,438,734
"7336","Lasso mod 200",65.1790865337434,0.56,438,734
"7337","Lasso mod 100",66.0228546873761,0.54,511,734
"7338","Lasso mod 50",66.0228546873761,0.54,511,734
"7339","Naive",67.8085126796173,0.8,200,734
"7340","Oracle",65.7723934254087,1,248,734
"7341","Lasso",31.1564075674372,0.7,255,735
"7342","Ada Lasso",33.2593500855635,0.38,657,735
"7343","Local prior",38.9422891134968,0.26,1672,735
"7344","Non local",41.9648799452819,0.26,3066,735
"7345","Lasso mod 10000",30.5771977178837,0.78,238,735
"7346","Lasso mod 200",31.4363850960296,0.62,306,735
"7347","Lasso mod 100",40.1066922788501,0.3,1840,735
"7348","Lasso mod 50",43.052216293084,0.3,3680,735
"7349","Naive",30.142576052327,0.8,200,735
"7350","Oracle",29.1089611650561,1,245,735
"7351","Lasso",44.2656005386064,0.56,368,736
"7352","Ada Lasso",47.2729309056261,0.42,1082,736
"7353","Local prior",53.0340855948447,0.32,1840,736
"7354","Non local",50.326696389405,0.34,1533,736
"7355","Lasso mod 10000",43.6144719450108,0.52,613,736
"7356","Lasso mod 200",43.6144719450108,0.52,613,736
"7357","Lasso mod 100",43.6144719450108,0.52,613,736
"7358","Lasso mod 50",44.7855728775035,0.48,707,736
"7359","Naive",43.8952243702344,0.8,200,736
"7360","Oracle",41.9408864935396,1,252,736
"7361","Lasso",25.5719695557178,0.52,497,737
"7362","Ada Lasso",26.6008781020707,0.42,968,737
"7363","Local prior",28.4807118378342,0.32,1672,737
"7364","Non local",30.1395914073664,0.28,2628,737
"7365","Lasso mod 10000",24.7161551173412,0.66,360,737
"7366","Lasso mod 200",27.2535924925321,0.48,657,737
"7367","Lasso mod 100",27.2535924925321,0.48,657,737
"7368","Lasso mod 50",27.1845206115586,0.46,681,737
"7369","Naive",24.513235527941,0.8,200,737
"7370","Oracle",23.5483556482413,1,248,737
"7371","Lasso",28.0298076989373,0.52,400,738
"7372","Ada Lasso",28.1989211051865,0.48,511,738
"7373","Local prior",29.403213616924,0.34,1672,738
"7374","Non local",33.884745828645,0.26,6133,738
"7375","Lasso mod 10000",26.7381056513738,0.54,448,738
"7376","Lasso mod 200",26.8694341083144,0.52,511,738
"7377","Lasso mod 100",33.2530328691229,0.28,4600,738
"7378","Lasso mod 50",33.2530328691229,0.28,4600,738
"7379","Naive",25.7898732377528,0.8,200,738
"7380","Oracle",25.2440411267083,1,252,738
"7381","Lasso",29.133815675932,0.74,252,739
"7382","Ada Lasso",29.0900828729474,0.68,322,739
"7383","Local prior",31.1272683902362,0.4,968,739
"7384","Non local",34.2682672896032,0.28,1840,739
"7385","Lasso mod 10000",28.8836010621233,0.72,296,739
"7386","Lasso mod 200",28.7710680463433,0.68,322,739
"7387","Lasso mod 100",33.647876417627,0.36,1226,739
"7388","Lasso mod 50",33.647876417627,0.36,1226,739
"7389","Naive",29.7894772212125,0.8,200,739
"7390","Oracle",28.4954506728832,1,255,739
"7391","Lasso",25.083320970145,0.64,283,740
"7392","Ada Lasso",24.9293626589792,0.62,340,740
"7393","Local prior",27.5401801926508,0.34,920,740
"7394","Non local",32.9219720326404,0.3,2300,740
"7395","Lasso mod 10000",24.826863296275,0.64,317,740
"7396","Lasso mod 200",28.0165687703332,0.44,557,740
"7397","Lasso mod 100",28.2664058588437,0.42,593,740
"7398","Lasso mod 50",30.4138368776074,0.4,1314,740
"7399","Naive",24.8115998746443,0.8,200,740
"7400","Oracle",24.3431791102074,1,245,740
"7401","Lasso",59.443137484924,0.44,657,741
"7402","Ada Lasso",62.1638042019676,0.32,1314,741
"7403","Local prior",63.3661017473355,0.3,1840,741
"7404","Non local",64.132197696814,0.28,2300,741
"7405","Lasso mod 10000",59.473853189663,0.44,707,741
"7406","Lasso mod 200",59.473853189663,0.44,707,741
"7407","Lasso mod 100",59.473853189663,0.44,707,741
"7408","Lasso mod 50",59.473853189663,0.44,707,741
"7409","Naive",59.5479957812883,0.8,200,741
"7410","Oracle",58.6010887284321,1,232,741
"7411","Lasso",38.7229408113739,0.48,391,742
"7412","Ada Lasso",38.3031776026332,0.48,471,742
"7413","Local prior",44.8802489738212,0.34,1314,742
"7414","Non local",48.5665934285153,0.26,4600,742
"7415","Lasso mod 10000",39.2369414547943,0.58,334,742
"7416","Lasso mod 200",40.5850719811683,0.36,1082,742
"7417","Lasso mod 100",38.5802067901386,0.44,657,742
"7418","Lasso mod 50",44.8153178991127,0.34,1840,742
"7419","Naive",39.9045782124371,0.8,200,742
"7420","Oracle",38.393404907248,1,252,742
"7421","Lasso",79.3947682748463,0.58,391,743
"7422","Ada Lasso",85.4742150567292,0.42,876,743
"7423","Local prior",89.4042581080449,0.34,2044,743
"7424","Non local",88.9213103502337,0.3,1672,743
"7425","Lasso mod 10000",79.4812240099589,0.54,613,743
"7426","Lasso mod 200",79.5838339098903,0.52,657,743
"7427","Lasso mod 100",81.1692476595673,0.5,920,743
"7428","Lasso mod 50",81.1692476595673,0.5,920,743
"7429","Naive",84.7670129423886,0.8,200,743
"7430","Oracle",78.4526565289265,1,266,743
"7431","Lasso",33.0413833724414,0.6,391,744
"7432","Ada Lasso",33.060704218099,0.6,418,744
"7433","Local prior",36.8535867346863,0.4,920,744
"7434","Non local",37.1026304647934,0.36,1082,744
"7435","Lasso mod 10000",33.1391144954363,0.66,368,744
"7436","Lasso mod 200",32.9207299601567,0.64,408,744
"7437","Lasso mod 100",33.7471337631532,0.62,497,744
"7438","Lasso mod 50",34.004073786377,0.6,525,744
"7439","Naive",34.4709096829461,0.8,200,744
"7440","Oracle",33.0248941556377,1,255,744
"7441","Lasso",29.7446221907817,0.54,408,745
"7442","Ada Lasso",32.1973426582777,0.46,800,745
"7443","Local prior",35.3892530322785,0.28,2300,745
"7444","Non local",35.3892530322785,0.28,2300,745
"7445","Lasso mod 10000",30.0233000496231,0.58,657,745
"7446","Lasso mod 200",30.0233000496231,0.58,657,745
"7447","Lasso mod 100",34.1343467345157,0.34,2044,745
"7448","Lasso mod 50",34.1343467345157,0.34,2044,745
"7449","Naive",29.5445313050828,0.8,200,745
"7450","Oracle",28.7497567138386,1,262,745
"7451","Lasso",24.4634498093088,0.56,340,746
"7452","Ada Lasso",25.1246327041664,0.4,613,746
"7453","Local prior",27.3329658786371,0.34,876,746
"7454","Non local",29.3414721855456,0.32,1314,746
"7455","Lasso mod 10000",23.9500430427856,0.64,347,746
"7456","Lasso mod 200",24.8209736308248,0.5,657,746
"7457","Lasso mod 100",25.109962713068,0.48,736,746
"7458","Lasso mod 50",25.109962713068,0.48,736,746
"7459","Naive",23.9088530426226,0.8,200,746
"7460","Oracle",23.3926150292289,1,252,746
"7461","Lasso",52.8559692890502,0.68,274,747
"7462","Ada Lasso",52.5212788136002,0.68,340,747
"7463","Local prior",61.9398022933028,0.34,920,747
"7464","Non local",62.6285291001163,0.28,1533,747
"7465","Lasso mod 10000",53.691078856645,0.7,287,747
"7466","Lasso mod 200",53.691078856645,0.7,287,747
"7467","Lasso mod 100",52.356571440788,0.58,471,747
"7468","Lasso mod 50",62.6042209758002,0.38,1314,747
"7469","Naive",53.2847503465768,0.8,200,747
"7470","Oracle",53.5881902991432,1,255,747
"7471","Lasso",67.6619829291942,0.58,408,748
"7472","Ada Lasso",66.2584937388685,0.48,657,748
"7473","Local prior",65.7822979196338,0.44,736,748
"7474","Non local",68.9837589033772,0.38,1082,748
"7475","Lasso mod 10000",66.2645674006654,0.5,471,748
"7476","Lasso mod 200",68.8266711625734,0.32,1150,748
"7477","Lasso mod 100",68.8266711625734,0.32,1150,748
"7478","Lasso mod 50",68.73152818705,0.28,2044,748
"7479","Naive",67.0823008150929,0.8,200,748
"7480","Oracle",63.7956484444783,1,245,748
"7481","Lasso",36.2245144292413,0.62,408,749
"7482","Ada Lasso",36.4016557259157,0.44,657,749
"7483","Local prior",38.6622118202879,0.28,1226,749
"7484","Non local",39.874838008639,0.32,1415,749
"7485","Lasso mod 10000",37.99019805476,0.46,557,749
"7486","Lasso mod 200",37.99019805476,0.46,557,749
"7487","Lasso mod 100",37.9580498516213,0.44,593,749
"7488","Lasso mod 50",37.9580498516213,0.44,593,749
"7489","Naive",36.7030085141812,0.8,200,749
"7490","Oracle",35.0669312273086,1,248,749
"7491","Lasso",33.5290645900336,0.48,497,750
"7492","Ada Lasso",35.7434436441229,0.4,836,750
"7493","Local prior",38.316598921887,0.3,1840,750
"7494","Non local",38.316598921887,0.3,1840,750
"7495","Lasso mod 10000",34.8862431563049,0.5,557,750
"7496","Lasso mod 200",34.5597779828765,0.42,876,750
"7497","Lasso mod 100",34.5597779828765,0.42,876,750
"7498","Lasso mod 50",34.5597779828765,0.42,876,750
"7499","Naive",37.6243318800341,0.8,200,750
"7500","Oracle",35.4288106639239,1,252,750
"7501","Lasso",38.2816109768827,0.52,418,751
"7502","Ada Lasso",38.824067590071,0.58,340,751
"7503","Local prior",41.3418725009386,0.32,1226,751
"7504","Non local",37.8166160795245,0.38,1082,751
"7505","Lasso mod 10000",37.8286553222443,0.6,368,751
"7506","Lasso mod 200",36.5356450041204,0.44,541,751
"7507","Lasso mod 100",36.6529879360451,0.42,575,751
"7508","Lasso mod 50",36.6529879360451,0.42,575,751
"7509","Naive",38.8711260784193,0.8,200,751
"7510","Oracle",37.8934029289488,1,242,751
"7511","Lasso",23.3048041165854,0.58,375,752
"7512","Ada Lasso",25.3099756766637,0.38,1314,752
"7513","Local prior",25.5469612652449,0.34,1672,752
"7514","Non local",27.2965975099347,0.3,1672,752
"7515","Lasso mod 10000",23.8756737642584,0.64,334,752
"7516","Lasso mod 200",23.799732242247,0.44,681,752
"7517","Lasso mod 100",24.1474673562959,0.42,836,752
"7518","Lasso mod 50",24.1474673562959,0.42,836,752
"7519","Naive",24.1069262240669,0.8,200,752
"7520","Oracle",23.1135058397604,1,245,752
"7521","Lasso",56.4831405255026,0.52,448,753
"7522","Ada Lasso",61.7276653255644,0.38,1022,753
"7523","Local prior",63.1065690825208,0.34,1226,753
"7524","Non local",63.1065690825208,0.34,1226,753
"7525","Lasso mod 10000",56.4910324466375,0.6,438,753
"7526","Lasso mod 200",56.5849443245062,0.48,657,753
"7527","Lasso mod 100",56.5849443245062,0.48,657,753
"7528","Lasso mod 50",56.5849443245062,0.48,657,753
"7529","Naive",61.4701616134135,0.8,200,753
"7530","Oracle",57.8502549904022,1,259,753
"7531","Lasso",42.7939244123675,0.66,340,754
"7532","Ada Lasso",44.2545441527843,0.42,736,754
"7533","Local prior",47.42190857524,0.34,968,754
"7534","Non local",48.8355999012471,0.28,1415,754
"7535","Lasso mod 10000",42.7409325813796,0.64,259,754
"7536","Lasso mod 200",41.6641365250732,0.54,497,754
"7537","Lasso mod 100",42.1284552004825,0.52,541,754
"7538","Lasso mod 50",46.0310463075573,0.4,766,754
"7539","Naive",44.8630116067448,0.8,200,754
"7540","Oracle",41.9682114112265,1,248,754
"7541","Lasso",60.075932200653,0.48,438,755
"7542","Ada Lasso",60.075932200653,0.48,438,755
"7543","Local prior",68.7962406528997,0.3,1415,755
"7544","Non local",71.9312038192424,0.26,3680,755
"7545","Lasso mod 10000",59.4854289787886,0.46,427,755
"7546","Lasso mod 200",60.9782711242622,0.44,593,755
"7547","Lasso mod 100",60.9782711242622,0.44,593,755
"7548","Lasso mod 50",69.7569659722716,0.28,2044,755
"7549","Naive",62.3462503598325,0.8,200,755
"7550","Oracle",59.8047448454382,1,238,755
"7551","Lasso",48.8452190900312,0.6,448,756
"7552","Ada Lasso",48.4550927736068,0.38,968,756
"7553","Local prior",48.6069199639124,0.4,920,756
"7554","Non local",49.4186172755524,0.38,968,756
"7555","Lasso mod 10000",49.1280345871554,0.66,408,756
"7556","Lasso mod 200",48.9551214607889,0.58,511,756
"7557","Lasso mod 100",48.2879480970081,0.54,557,756
"7558","Lasso mod 50",48.9744825293318,0.48,836,756
"7559","Naive",51.5268444519742,0.8,200,756
"7560","Oracle",49.0683415638526,1,252,756
"7561","Lasso",45.213272277255,0.68,353,757
"7562","Ada Lasso",46.5481451844281,0.66,322,757
"7563","Local prior",49.5272072013451,0.44,766,757
"7564","Non local",51.2943200116152,0.38,920,757
"7565","Lasso mod 10000",46.0849169678206,0.78,270,757
"7566","Lasso mod 200",46.0849169678206,0.78,270,757
"7567","Lasso mod 100",53.3842162343796,0.42,1082,757
"7568","Lasso mod 50",53.3842162343796,0.42,1082,757
"7569","Naive",46.7116036360903,0.8,200,757
"7570","Oracle",45.4946916768222,1,252,757
"7571","Lasso",67.8780612620226,0.48,460,758
"7572","Ada Lasso",68.5072930464647,0.48,593,758
"7573","Local prior",75.2392808038417,0.36,920,758
"7574","Non local",80.9360627825996,0.32,1150,758
"7575","Lasso mod 10000",68.0843180189056,0.54,427,758
"7576","Lasso mod 200",68.0843180189056,0.54,427,758
"7577","Lasso mod 100",68.0843180189056,0.54,427,758
"7578","Lasso mod 50",67.5793558940799,0.56,448,758
"7579","Naive",70.7644379973733,0.8,200,758
"7580","Oracle",67.4037242408711,1,262,758
"7581","Lasso",66.3501419032119,0.52,408,759
"7582","Ada Lasso",69.8882284726732,0.38,1022,759
"7583","Local prior",73.095546343561,0.32,1533,759
"7584","Non local",73.095546343561,0.32,1533,759
"7585","Lasso mod 10000",69.8309135933745,0.44,836,759
"7586","Lasso mod 200",69.8309135933745,0.44,836,759
"7587","Lasso mod 100",69.8309135933745,0.44,836,759
"7588","Lasso mod 50",69.8309135933745,0.44,836,759
"7589","Naive",68.4780589039867,0.8,200,759
"7590","Oracle",66.0353874019476,1,252,759
"7591","Lasso",42.4286745289255,0.68,296,760
"7592","Ada Lasso",43.6876669806835,0.48,593,760
"7593","Local prior",45.4439928538637,0.36,1150,760
"7594","Non local",46.0704616945136,0.34,1314,760
"7595","Lasso mod 10000",41.9912532566737,0.64,328,760
"7596","Lasso mod 200",42.8761759407799,0.5,460,760
"7597","Lasso mod 100",42.102208091784,0.52,448,760
"7598","Lasso mod 50",44.3345843463224,0.44,557,760
"7599","Naive",44.7316585746356,0.8,200,760
"7600","Oracle",42.5265128574115,1,238,760
"7601","Lasso",61.9915618305889,0.4,593,761
"7602","Ada Lasso",62.4420296653638,0.32,836,761
"7603","Local prior",69.0427480160336,0.28,1415,761
"7604","Non local",76.1291315713466,0.24,2044,761
"7605","Lasso mod 10000",67.3048177874685,0.32,968,761
"7606","Lasso mod 200",68.3678375978998,0.34,1415,761
"7607","Lasso mod 100",68.3678375978998,0.34,1415,761
"7608","Lasso mod 50",68.3678375978998,0.34,1415,761
"7609","Naive",67.1079840386765,0.8,200,761
"7610","Oracle",64.3647277855252,1,248,761
"7611","Lasso",47.9224018172511,0.52,511,762
"7612","Ada Lasso",47.4552048814633,0.46,593,762
"7613","Local prior",54.8965148378433,0.32,1672,762
"7614","Non local",52.8398968276169,0.28,2628,762
"7615","Lasso mod 10000",49.1090625112019,0.5,484,762
"7616","Lasso mod 200",50.0411729925692,0.4,1082,762
"7617","Lasso mod 100",50.0411729925692,0.4,1082,762
"7618","Lasso mod 50",50.0411729925692,0.4,1082,762
"7619","Naive",49.7511803380624,0.8,200,762
"7620","Oracle",48.0795501935958,1,255,762
"7621","Lasso",71.4402003064051,0.4,497,763
"7622","Ada Lasso",76.061925293445,0.28,1415,763
"7623","Local prior",92.6557341347718,0.26,2300,763
"7624","Non local",89.0905400458487,0.22,2628,763
"7625","Lasso mod 10000",74.4137425492532,0.32,1415,763
"7626","Lasso mod 200",72.5911497446368,0.42,920,763
"7627","Lasso mod 100",74.4137425492532,0.32,1415,763
"7628","Lasso mod 50",74.1383562424061,0.3,1672,763
"7629","Naive",71.5065399681872,0.8,200,763
"7630","Oracle",69.2794945893398,1,255,763
"7631","Lasso",24.4434790806485,0.64,334,764
"7632","Ada Lasso",24.7958993711348,0.52,497,764
"7633","Local prior",25.0156528905126,0.4,968,764
"7634","Non local",26.4741755808757,0.32,1150,764
"7635","Lasso mod 10000",24.7554622642027,0.7,347,764
"7636","Lasso mod 200",24.3669898647911,0.6,418,764
"7637","Lasso mod 100",24.5633551214762,0.5,511,764
"7638","Lasso mod 50",24.5633551214762,0.5,511,764
"7639","Naive",26.4614894217868,0.8,200,764
"7640","Oracle",24.9214387591805,1,274,764
"7641","Lasso",59.1312871383251,0.58,340,765
"7642","Ada Lasso",60.1999187827195,0.42,876,765
"7643","Local prior",60.2924521795973,0.34,1226,765
"7644","Non local",66.2148779414197,0.28,2044,765
"7645","Lasso mod 10000",60.3641203066192,0.42,876,765
"7646","Lasso mod 200",59.7987442185299,0.5,657,765
"7647","Lasso mod 100",60.3641203066192,0.42,876,765
"7648","Lasso mod 50",63.6383939896206,0.38,1415,765
"7649","Naive",59.9068857572594,0.8,200,765
"7650","Oracle",58.0657833875693,1,248,765
"7651","Lasso",20.8000806764256,0.54,408,766
"7652","Ada Lasso",21.8209026532641,0.38,736,766
"7653","Local prior",22.7691160683297,0.32,876,766
"7654","Non local",25.5458892656471,0.28,1672,766
"7655","Lasso mod 10000",20.0236323631765,0.68,287,766
"7656","Lasso mod 200",21.4995892901472,0.5,511,766
"7657","Lasso mod 100",22.2460859194055,0.46,613,766
"7658","Lasso mod 50",24.1290043267111,0.34,1672,766
"7659","Naive",20.8002711029438,0.8,200,766
"7660","Oracle",19.5552925789865,1,245,766
"7661","Lasso",20.7371883617693,0.56,306,767
"7662","Ada Lasso",20.9338435172712,0.46,557,767
"7663","Local prior",23.3548259844495,0.36,836,767
"7664","Non local",23.6838513310701,0.32,1082,767
"7665","Lasso mod 10000",20.5650972942295,0.6,334,767
"7666","Lasso mod 200",21.0097558203542,0.42,448,767
"7667","Lasso mod 100",21.0097558203542,0.42,448,767
"7668","Lasso mod 50",23.8182639249698,0.28,920,767
"7669","Naive",20.676312511876,0.8,200,767
"7670","Oracle",19.8301332516617,1,242,767
"7671","Lasso",49.8003455912617,0.66,334,768
"7672","Ada Lasso",54.8782785098636,0.44,707,768
"7673","Local prior",59.0475296098731,0.36,1082,768
"7674","Non local",59.0475296098731,0.36,1082,768
"7675","Lasso mod 10000",51.1002621000388,0.6,448,768
"7676","Lasso mod 200",50.9865596383319,0.58,438,768
"7677","Lasso mod 100",51.1002621000388,0.6,448,768
"7678","Lasso mod 50",52.8695383227305,0.46,707,768
"7679","Naive",50.8336635456842,0.8,200,768
"7680","Oracle",49.0510823608012,1,248,768
"7681","Lasso",56.3031242169514,0.6,317,769
"7682","Ada Lasso",56.3857079247536,0.54,438,769
"7683","Local prior",61.9464283097562,0.34,968,769
"7684","Non local",62.2426838460236,0.32,1022,769
"7685","Lasso mod 10000",54.870541227201,0.6,368,769
"7686","Lasso mod 200",54.870541227201,0.6,368,769
"7687","Lasso mod 100",54.870541227201,0.6,368,769
"7688","Lasso mod 50",54.870541227201,0.6,368,769
"7689","Naive",57.1316955545045,0.8,200,769
"7690","Oracle",55.4846745618867,1,248,769
"7691","Lasso",51.201502733309,0.72,230,770
"7692","Ada Lasso",49.6160319819237,0.32,766,770
"7693","Local prior",50.1083177287334,0.26,1082,770
"7694","Non local",52.8939379640204,0.28,1226,770
"7695","Lasso mod 10000",48.0008750570013,0.64,322,770
"7696","Lasso mod 200",47.6194639638904,0.56,418,770
"7697","Lasso mod 100",47.6515065538337,0.52,448,770
"7698","Lasso mod 50",47.6515065538337,0.52,448,770
"7699","Naive",51.4875929846396,0.8,200,770
"7700","Oracle",48.7153757233832,1,259,770
"7701","Lasso",70.1272544536333,0.66,287,771
"7702","Ada Lasso",73.4380841802961,0.38,1022,771
"7703","Local prior",75.6034045574078,0.32,1314,771
"7704","Non local",72.0595184291547,0.34,1415,771
"7705","Lasso mod 10000",67.4557600440388,0.5,613,771
"7706","Lasso mod 200",68.6023115532524,0.46,766,771
"7707","Lasso mod 100",67.4557600440388,0.5,613,771
"7708","Lasso mod 50",68.6023115532524,0.46,766,771
"7709","Naive",71.5677905320236,0.8,200,771
"7710","Oracle",69.0109984218875,1,252,771
"7711","Lasso",37.0541777614813,0.58,448,772
"7712","Ada Lasso",37.2305396810886,0.48,707,772
"7713","Local prior",39.3198359913952,0.36,1226,772
"7714","Non local",41.7190100702701,0.32,1672,772
"7715","Lasso mod 10000",36.6530485491603,0.7,375,772
"7716","Lasso mod 200",37.2708953686329,0.42,876,772
"7717","Lasso mod 100",37.2708953686329,0.42,876,772
"7718","Lasso mod 50",37.2708953686329,0.42,876,772
"7719","Naive",38.982444393004,0.8,200,772
"7720","Oracle",36.623267710242,1,262,772
"7721","Lasso",78.3754842108417,0.44,593,773
"7722","Ada Lasso",78.950792529791,0.38,1082,773
"7723","Local prior",81.9033550763272,0.32,1533,773
"7724","Non local",87.7213543640047,0.28,2628,773
"7725","Lasso mod 10000",76.3311339928461,0.48,525,773
"7726","Lasso mod 200",77.1431750602041,0.48,541,773
"7727","Lasso mod 100",76.3311339928461,0.48,525,773
"7728","Lasso mod 50",77.0757416575756,0.42,736,773
"7729","Naive",80.4151891106018,0.8,200,773
"7730","Oracle",75.7614986483199,1,242,773
"7731","Lasso",24.4990014790581,0.46,427,774
"7732","Ada Lasso",26.0674646741417,0.46,484,774
"7733","Local prior",27.8183728160155,0.38,1150,774
"7734","Non local",28.8272972117239,0.36,836,774
"7735","Lasso mod 10000",23.6707514784884,0.58,400,774
"7736","Lasso mod 200",24.6911579198959,0.52,557,774
"7737","Lasso mod 100",24.5567414287787,0.48,766,774
"7738","Lasso mod 50",24.5567414287787,0.48,766,774
"7739","Naive",23.6569766942122,0.8,200,774
"7740","Oracle",22.8728946324236,1,259,774
"7741","Lasso",61.7259940054455,0.66,301,775
"7742","Ada Lasso",66.8878004287424,0.5,557,775
"7743","Local prior",72.241083283545,0.36,876,775
"7744","Non local",74.09595769842,0.34,968,775
"7745","Lasso mod 10000",64.7870572895949,0.72,259,775
"7746","Lasso mod 200",60.3524055087449,0.64,347,775
"7747","Lasso mod 100",60.3524055087449,0.64,347,775
"7748","Lasso mod 50",65.46349298185,0.38,968,775
"7749","Naive",69.5434826243338,0.8,200,775
"7750","Oracle",63.2335380078122,1,252,775
"7751","Lasso",50.8977484350463,0.52,557,776
"7752","Ada Lasso",50.8977484350463,0.52,557,776
"7753","Local prior",52.8370952083791,0.32,1314,776
"7754","Non local",55.4014795030397,0.28,2044,776
