"","metodologia","mse","accuracy","n","seed"
"7320","Oracle",9.92973780263203,1,1415,732
"7321","Lasso",52.6535434986429,0.7,657,733
"7322","Ada Lasso",51.9219932085806,0.96,3680,733
"7323","Local prior",51.881380150196,0.94,3066,733
"7324","Non local",51.9219932085806,0.96,3680,733
"7325","Lasso mod 10000",51.229322491032,0.78,1022,733
"7326","Lasso mod 200",51.9812433164855,0.88,2044,733
"7327","Lasso mod 100",51.9812433164855,0.88,2044,733
"7328","Lasso mod 50",52.0049922107391,0.9,2300,733
"7329","Naive",58.0831642246491,0.1,200,733
"7330","Oracle",50.7545645088271,1,2044,733
"7331","Lasso",13.0962009501686,0.72,613,734
"7332","Ada Lasso",12.8617511993776,0.96,2300,734
"7333","Local prior",12.862208127783,0.92,1840,734
"7334","Non local",13.4427621281317,0.94,3066,734
"7335","Lasso mod 10000",13.3752650896991,0.58,471,734
"7336","Lasso mod 200",13.0264334636124,0.74,736,734
"7337","Lasso mod 100",16.3203458002842,0.86,9200,734
"7338","Lasso mod 50",16.3203458002842,0.86,9200,734
"7339","Naive",15.1021472930208,0.1,200,734
"7340","Oracle",12.8568180645011,1,1672,734
"7341","Lasso",7.6809869385711,0.78,634,735
"7342","Ada Lasso",7.73353402923371,0.86,1022,735
"7343","Local prior",8.19842492787901,0.92,2044,735
"7344","Non local",8.28318673154511,0.96,3680,735
"7345","Lasso mod 10000",7.74199615832738,0.78,800,735
"7346","Lasso mod 200",7.74199615832738,0.78,800,735
"7347","Lasso mod 100",7.67610245831785,0.84,1226,735
"7348","Lasso mod 50",7.8118772836386,0.94,2300,735
"7349","Naive",8.3985568895092,0.1,200,735
"7350","Oracle",7.6519761078192,1,2300,735
"7351","Lasso",12.6835079773771,0.9,1314,736
"7352","Ada Lasso",12.5910242515243,0.98,3066,736
"7353","Local prior",12.6743375257633,0.96,4600,736
"7354","Non local",12.6743375257633,0.96,4600,736
"7355","Lasso mod 10000",12.5388020146845,0.84,1226,736
"7356","Lasso mod 200",13.2850325587603,0.94,9200,736
"7357","Lasso mod 100",13.2850325587603,0.94,9200,736
"7358","Lasso mod 50",13.2850325587603,0.94,9200,736
"7359","Naive",14.0157971950281,0.1,200,736
"7360","Oracle",12.42577583273,1,2300,736
"7361","Lasso",8.11279654741532,0.64,613,737
"7362","Ada Lasso",7.9794190973273,0.88,1840,737
"7363","Local prior",8.06264742217742,0.92,3066,737
"7364","Non local",8.06264742217742,0.92,3066,737
"7365","Lasso mod 10000",8.06706952406094,0.68,800,737
"7366","Lasso mod 200",8.00134044115133,0.82,1415,737
"7367","Lasso mod 100",9.18729445039842,0.84,2628,737
"7368","Lasso mod 50",9.18729445039842,0.84,2628,737
"7369","Naive",9.07347932682167,0.1,200,737
"7370","Oracle",7.55341810836333,1,2044,737
"7371","Lasso",7.46272775497209,0.84,1533,738
"7372","Ada Lasso",7.45439289244738,0.92,3680,738
"7373","Local prior",7.45318729375491,0.94,6133,738
"7374","Non local",7.45318729375491,0.94,6133,738
"7375","Lasso mod 10000",7.49193141884876,0.82,1672,738
"7376","Lasso mod 200",7.47633794680315,0.84,1840,738
"7377","Lasso mod 100",7.45439289244738,0.92,3680,738
"7378","Lasso mod 50",7.45439289244738,0.92,3680,738
"7379","Naive",8.4255769269031,0.1,200,738
"7380","Oracle",7.42557017722166,1,2044,738
"7381","Lasso",7.5389496917189,0.88,1314,739
"7382","Ada Lasso",7.82717738776987,0.9,1840,739
"7383","Local prior",8.08981537331858,0.96,4600,739
"7384","Non local",8.88232362253266,0.94,6133,739
"7385","Lasso mod 10000",7.71638049327751,0.88,2044,739
"7386","Lasso mod 200",7.71638049327751,0.88,2044,739
"7387","Lasso mod 100",7.71638049327751,0.88,2044,739
"7388","Lasso mod 50",7.71149653848866,0.9,2300,739
"7389","Naive",8.26340351058597,0.1,200,739
"7390","Oracle",7.51653997172532,1,2628,739
"7391","Lasso",5.4456800800564,0.56,375,740
"7392","Ada Lasso",5.03821911358493,0.96,3066,740
"7393","Local prior",5.04553699351339,0.86,1082,740
"7394","Non local",5.35759293326235,0.92,2628,740
"7395","Lasso mod 10000",5.06371506194567,0.74,800,740
"7396","Lasso mod 200",5.06371350522221,0.74,800,740
"7397","Lasso mod 100",4.89878077356429,0.82,1150,740
"7398","Lasso mod 50",4.96198662765774,0.88,1840,740
"7399","Naive",5.53518954645383,0.1,200,740
"7400","Oracle",4.73490381601856,1,1840,740
"7401","Lasso",8.52755905128077,0.76,471,741
"7402","Ada Lasso",8.72921900109562,0.84,836,741
"7403","Local prior",9.44547025528764,0.84,1533,741
"7404","Non local",9.44547025528764,0.84,1533,741
"7405","Lasso mod 10000",8.97565958327607,0.68,525,741
"7406","Lasso mod 200",9.56688481634765,0.8,1314,741
"7407","Lasso mod 100",11.217175134057,0.9,Inf,741
"7408","Lasso mod 50",11.217175134057,0.9,Inf,741
"7409","Naive",9.4800479751074,0.1,200,741
"7410","Oracle",8.15299881778008,1,1415,741
"7411","Lasso",5.3356889937395,0.72,575,742
"7412","Ada Lasso",5.31312859275452,0.94,6133,742
"7413","Local prior",5.31312859275452,0.94,6133,742
"7414","Non local",5.31312859275452,0.94,6133,742
"7415","Lasso mod 10000",5.21689749869087,0.82,1226,742
"7416","Lasso mod 200",5.30700140162584,0.92,3680,742
"7417","Lasso mod 100",5.31312859275452,0.94,6133,742
"7418","Lasso mod 50",5.31312859275452,0.94,6133,742
"7419","Naive",5.56303677165187,0.1,200,742
"7420","Oracle",4.92782935105551,1,1840,742
"7421","Lasso",20.5746944312819,0.8,681,743
"7422","Ada Lasso",20.5247441033998,0.96,3066,743
"7423","Local prior",20.8838695600313,0.92,2628,743
"7424","Non local",21.0615536067281,0.94,3680,743
"7425","Lasso mod 10000",20.5717674861858,0.7,593,743
"7426","Lasso mod 200",20.7209225487296,0.86,1150,743
"7427","Lasso mod 100",20.7209225487296,0.86,1150,743
"7428","Lasso mod 50",20.7036774686487,0.86,1415,743
"7429","Naive",22.6534794710666,0.1,200,743
"7430","Oracle",20.3409049521757,1,2044,743
"7431","Lasso",7.3975290114994,0.66,541,744
"7432","Ada Lasso",7.47174552121494,0.62,557,744
"7433","Local prior",8.10941134162716,0.82,2044,744
"7434","Non local",7.762012558841,0.94,6133,744
"7435","Lasso mod 10000",7.39696379113744,0.7,736,744
"7436","Lasso mod 200",7.39696379113744,0.7,736,744
"7437","Lasso mod 100",7.43793268665939,0.86,1840,744
"7438","Lasso mod 50",7.74915339340678,0.9,3680,744
"7439","Naive",7.87657286870307,0.1,200,744
"7440","Oracle",7.27489267026058,1,2044,744
"7441","Lasso",12.7374752292464,0.88,1840,745
"7442","Ada Lasso",12.7365936297608,0.94,4600,745
"7443","Local prior",12.7418998492315,0.92,3680,745
"7444","Non local",12.7365936297608,0.94,4600,745
"7445","Lasso mod 10000",12.7372249533388,0.84,2044,745
"7446","Lasso mod 200",12.6996381098812,0.88,2628,745
"7447","Lasso mod 100",12.7407887129147,0.9,3066,745
"7448","Lasso mod 50",12.7407887129147,0.9,3066,745
"7449","Naive",14.4562682111304,0.1,200,745
"7450","Oracle",11.8698789679904,1,1840,745
"7451","Lasso",24.0736702105112,0.78,766,746
"7452","Ada Lasso",23.408364710681,0.92,1533,746
"7453","Local prior",23.4783557185171,0.94,2628,746
"7454","Non local",24.6506048935074,0.96,4600,746
"7455","Lasso mod 10000",23.8536761586498,0.76,968,746
"7456","Lasso mod 200",23.8536761586498,0.76,968,746
"7457","Lasso mod 100",23.4653624158479,0.88,1672,746
"7458","Lasso mod 50",24.2003699523875,0.94,4600,746
"7459","Naive",26.7972221838172,0.1,200,746
"7460","Oracle",23.2318802545035,1,3066,746
"7461","Lasso",3.70568840215815,0.62,408,747
"7462","Ada Lasso",3.71730511823434,0.88,1314,747
"7463","Local prior",3.74620774101965,0.92,1840,747
"7464","Non local",3.78682972444573,0.94,2300,747
"7465","Lasso mod 10000",3.72120142373498,0.52,400,747
"7466","Lasso mod 200",3.78422951821588,0.7,736,747
"7467","Lasso mod 100",3.82749629119796,0.86,1533,747
"7468","Lasso mod 50",4.79336774315747,0.9,Inf,747
"7469","Naive",3.94232194842687,0.1,200,747
"7470","Oracle",3.53845988913602,1,1840,747
"7471","Lasso",8.86314743466752,0.9,1150,748
"7472","Ada Lasso",8.83797908435636,0.94,1415,748
"7473","Local prior",8.66729389450712,0.98,1840,748
"7474","Non local",11.6022032770383,0.88,9200,748
"7475","Lasso mod 10000",8.91812315123128,0.8,1082,748
"7476","Lasso mod 200",8.91812315123128,0.8,1082,748
"7477","Lasso mod 100",12.2829170656487,0.9,Inf,748
"7478","Lasso mod 50",12.2829170656487,0.9,Inf,748
"7479","Naive",9.7125549549693,0.1,200,748
"7480","Oracle",8.21646817746965,1,1533,748
"7481","Lasso",13.9285293404586,0.84,1226,749
"7482","Ada Lasso",13.867596209715,0.92,3680,749
"7483","Local prior",13.867596209715,0.92,3680,749
"7484","Non local",14.1828819248319,0.92,18400,749
"7485","Lasso mod 10000",14.2910208063183,0.88,3680,749
"7486","Lasso mod 200",14.2910208063183,0.88,3680,749
"7487","Lasso mod 100",14.2301941529816,0.88,6133,749
"7488","Lasso mod 50",14.2301941529816,0.88,6133,749
"7489","Naive",15.6441741540492,0.1,200,749
"7490","Oracle",13.5425795560679,1,1840,749
"7491","Lasso",10.2708674870187,0.86,920,750
"7492","Ada Lasso",10.2788527545639,0.9,1150,750
"7493","Local prior",10.1808529850063,0.94,2300,750
"7494","Non local",10.1808529850063,0.94,2300,750
"7495","Lasso mod 10000",10.393281374969,0.76,876,750
"7496","Lasso mod 200",10.8218727582283,0.88,2300,750
"7497","Lasso mod 100",10.8218727582283,0.88,2300,750
"7498","Lasso mod 50",10.8218727582283,0.88,2300,750
"7499","Naive",11.6294650692921,0.1,200,750
"7500","Oracle",10.1856495489651,1,2044,750
"7501","Lasso",2.40897900959637,0.74,800,751
"7502","Ada Lasso",2.40927033600061,0.8,1226,751
"7503","Local prior",2.3981423473428,0.9,4600,751
"7504","Non local",2.47200810305016,0.92,9200,751
"7505","Lasso mod 10000",2.37899390565035,0.82,1840,751
"7506","Lasso mod 200",2.38330177778118,0.92,4600,751
"7507","Lasso mod 100",2.38330177778118,0.92,4600,751
"7508","Lasso mod 50",2.38361838814676,0.94,6133,751
"7509","Naive",2.57245264674697,0.1,200,751
"7510","Oracle",2.36412495844035,1,1840,751
"7511","Lasso",11.5251792645616,0.52,353,752
"7512","Ada Lasso",10.8442475545828,0.96,2044,752
"7513","Local prior",10.8424366845952,0.94,2300,752
"7514","Non local",11.7998724777022,0.92,3680,752
"7515","Lasso mod 10000",11.0273174637495,0.76,836,752
"7516","Lasso mod 200",10.8592005542523,0.88,1415,752
"7517","Lasso mod 100",10.8592005542523,0.88,1415,752
"7518","Lasso mod 50",12.5627769905164,0.9,4600,752
"7519","Naive",12.2716328965558,0.1,200,752
"7520","Oracle",10.8514105990449,1,2044,752
"7521","Lasso",8.97886156099047,0.82,1082,753
"7522","Ada Lasso",8.8452162504709,0.88,1840,753
"7523","Local prior",8.84475061177605,0.94,3066,753
"7524","Non local",9.49982488407282,0.94,9200,753
"7525","Lasso mod 10000",8.8100898312766,0.9,3066,753
"7526","Lasso mod 200",8.85256047786312,0.92,3680,753
"7527","Lasso mod 100",8.85256047786312,0.92,3680,753
"7528","Lasso mod 50",8.85256047786312,0.92,3680,753
"7529","Naive",10.3686628365203,0.1,200,753
"7530","Oracle",8.69310432537209,1,3066,753
"7531","Lasso",9.612544460348,0.76,681,754
"7532","Ada Lasso",9.51838021793192,0.94,2300,754
"7533","Local prior",9.50391417921693,0.96,3066,754
"7534","Non local",10.3160592547983,0.92,18400,754
"7535","Lasso mod 10000",9.555282032062,0.76,1022,754
"7536","Lasso mod 200",10.3160592547983,0.92,18400,754
"7537","Lasso mod 100",9.93527365363403,0.9,9200,754
"7538","Lasso mod 50",10.3160592547983,0.92,18400,754
"7539","Naive",10.4232420730985,0.1,200,754
"7540","Oracle",9.35183202632058,1,1840,754
"7541","Lasso",13.906157259663,0.8,1022,755
"7542","Ada Lasso",13.8655387657548,0.88,1672,755
"7543","Local prior",13.9153587153647,0.92,2044,755
"7544","Non local",13.9401756797491,0.96,2628,755
"7545","Lasso mod 10000",13.9320446889849,0.8,1022,755
"7546","Lasso mod 200",13.8939843790787,0.8,1226,755
"7547","Lasso mod 100",13.8939843790787,0.8,1226,755
"7548","Lasso mod 50",13.8939843790787,0.8,1226,755
"7549","Naive",15.551568708215,0.1,200,755
"7550","Oracle",13.5908945171338,1,1672,755
"7551","Lasso",14.3283586110666,0.84,968,756
"7552","Ada Lasso",14.3374878248716,0.94,1533,756
"7553","Local prior",14.3026634650711,0.94,2300,756
"7554","Non local",15.4758707433158,0.94,4600,756
"7555","Lasso mod 10000",14.8939085003769,0.6,484,756
"7556","Lasso mod 200",14.5243022201761,0.72,736,756
"7557","Lasso mod 100",14.3786102886528,0.8,920,756
"7558","Lasso mod 50",14.659101633554,0.88,2044,756
"7559","Naive",16.8583153404264,0.1,200,756
"7560","Oracle",14.2299560246634,1,2044,756
"7561","Lasso",2.46153468265942,0.68,557,757
"7562","Ada Lasso",2.39917521766195,0.92,1672,757
"7563","Local prior",2.38302343062997,0.94,2044,757
"7564","Non local",2.37645590148467,0.96,2628,757
"7565","Lasso mod 10000",2.46997073613619,0.6,484,757
"7566","Lasso mod 200",2.39671514525706,0.82,1022,757
"7567","Lasso mod 100",2.92918361954902,0.88,4600,757
"7568","Lasso mod 50",3.59482470737783,0.9,Inf,757
"7569","Naive",2.61389977592366,0.1,200,757
"7570","Oracle",2.37942487529151,1,1840,757
"7571","Lasso",29.3330614567496,0.84,876,758
"7572","Ada Lasso",29.3718595112201,0.94,2300,758
"7573","Local prior",29.4319340454568,0.96,3680,758
"7574","Non local",29.9632157800325,0.94,4600,758
"7575","Lasso mod 10000",29.2756226995271,0.86,1415,758
"7576","Lasso mod 200",29.2534544078569,0.9,1840,758
"7577","Lasso mod 100",29.2534544078569,0.9,1840,758
"7578","Lasso mod 50",29.2534544078569,0.9,1840,758
"7579","Naive",32.7931778669463,0.1,200,758
"7580","Oracle",29.2372151851563,1,2044,758
"7581","Lasso",13.8306515571853,0.94,2628,759
"7582","Ada Lasso",13.7446284672178,0.92,3680,759
"7583","Local prior",13.7377362719885,0.94,6133,759
"7584","Non local",13.7377362719885,0.94,6133,759
"7585","Lasso mod 10000",13.9482394813538,0.88,1840,759
"7586","Lasso mod 200",13.865286419894,0.9,2044,759
"7587","Lasso mod 100",13.865286419894,0.9,2044,759
"7588","Lasso mod 50",13.7446284672178,0.92,3680,759
"7589","Naive",16.2029992660993,0.1,200,759
"7590","Oracle",13.8113347900815,1,2044,759
"7591","Lasso",17.8280611411705,0.66,484,760
"7592","Ada Lasso",17.6216436529254,0.92,2044,760
"7593","Local prior",17.6216436529254,0.92,2044,760
"7594","Non local",18.4323833675481,0.94,9200,760
"7595","Lasso mod 10000",18.3119914057641,0.32,259,760
"7596","Lasso mod 200",18.1850338140096,0.82,2044,760
"7597","Lasso mod 100",18.1941307116359,0.92,6133,760
"7598","Lasso mod 50",18.1941307116359,0.92,6133,760
"7599","Naive",18.6638811506246,0.1,200,760
"7600","Oracle",16.8790428982935,1,2300,760
"7601","Lasso",8.31375502668884,0.88,876,761
"7602","Ada Lasso",8.34320113618976,0.92,1672,761
"7603","Local prior",8.26027733429886,0.96,2628,761
"7604","Non local",8.26027733429886,0.96,2628,761
"7605","Lasso mod 10000",8.44109360833445,0.86,1314,761
"7606","Lasso mod 200",8.44109360833445,0.86,1314,761
"7607","Lasso mod 100",8.44109360833445,0.86,1314,761
"7608","Lasso mod 50",8.44109360833445,0.86,1314,761
"7609","Naive",9.23680957191591,0.1,200,761
"7610","Oracle",8.30520371781287,1,1672,761
"7611","Lasso",46.2004796022818,0.76,681,762
"7612","Ada Lasso",46.1973656103377,0.78,707,762
"7613","Local prior",47.2253921171667,0.94,3680,762
"7614","Non local",47.2253921171667,0.94,3680,762
"7615","Lasso mod 10000",45.7347048178185,0.78,920,762
"7616","Lasso mod 200",45.5729790191958,0.86,1314,762
"7617","Lasso mod 100",45.8493964459966,0.8,968,762
"7618","Lasso mod 50",47.4294833222122,0.92,3066,762
"7619","Naive",50.2722744069863,0.1,200,762
"7620","Oracle",45.4767458225951,1,2300,762
"7621","Lasso",5.91704547227149,0.92,1840,763
"7622","Ada Lasso",5.93015567339015,0.96,3066,763
"7623","Local prior",5.93015567339015,0.96,3066,763
"7624","Non local",6.2023725176104,0.94,3680,763
"7625","Lasso mod 10000",6.16310920528384,0.84,2300,763
"7626","Lasso mod 200",6.16310920528384,0.84,2300,763
"7627","Lasso mod 100",6.17040449708078,0.88,3066,763
"7628","Lasso mod 50",6.17040449708078,0.88,3066,763
"7629","Naive",6.50642407405513,0.1,200,763
"7630","Oracle",5.90898845191641,1,1840,763
"7631","Lasso",12.6733394658506,0.92,1840,764
"7632","Ada Lasso",12.8936460495752,0.92,3066,764
"7633","Local prior",12.8936460495752,0.92,3066,764
"7634","Non local",13.1573910068556,0.92,18400,764
"7635","Lasso mod 10000",13.0195097501053,0.82,1840,764
"7636","Lasso mod 200",13.1573910068556,0.92,18400,764
"7637","Lasso mod 100",13.1573910068556,0.92,18400,764
"7638","Lasso mod 50",13.1573910068556,0.92,18400,764
"7639","Naive",14.3211768752497,0.1,200,764
"7640","Oracle",12.1213190941308,1,2300,764
"7641","Lasso",25.1514507901297,0.84,876,765
"7642","Ada Lasso",24.9399700326856,0.94,2628,765
"7643","Local prior",24.9399700326856,0.94,2628,765
"7644","Non local",24.9399700326856,0.94,2628,765
"7645","Lasso mod 10000",25.3705577447622,0.86,1840,765
"7646","Lasso mod 200",25.3744735609851,0.9,2628,765
"7647","Lasso mod 100",25.3744735609851,0.9,2628,765
"7648","Lasso mod 50",25.2472201068543,0.94,3680,765
"7649","Naive",29.989101226765,0.1,200,765
"7650","Oracle",24.8432291790503,1,2044,765
"7651","Lasso",13.0486467430431,0.66,484,766
"7652","Ada Lasso",12.6175795054794,0.92,2044,766
"7653","Local prior",12.8350371657358,0.96,3066,766
"7654","Non local",12.9770191388604,0.92,9200,766
"7655","Lasso mod 10000",12.4970758534232,0.82,1082,766
"7656","Lasso mod 200",12.6545114553349,0.88,2628,766
"7657","Lasso mod 100",12.6440976310443,0.9,3680,766
"7658","Lasso mod 50",12.8322930833284,0.92,4600,766
"7659","Naive",14.3475371604645,0.1,200,766
"7660","Oracle",12.4371657558992,1,2300,766
"7661","Lasso",5.99822973844082,0.94,2300,767
"7662","Ada Lasso",6.03851958350495,0.92,1840,767
"7663","Local prior",6.00865007397612,0.94,2300,767
"7664","Non local",6.12430359419844,0.94,3680,767
"7665","Lasso mod 10000",6.39023243142073,0.46,408,767
"7666","Lasso mod 200",6.46246266688846,0.86,2300,767
"7667","Lasso mod 100",6.46246266688846,0.86,2300,767
"7668","Lasso mod 50",6.46246266688846,0.86,2300,767
"7669","Naive",6.70870092825108,0.1,200,767
"7670","Oracle",6.06609502097521,1,1533,767
"7671","Lasso",9.60788316299768,0.9,1314,768
"7672","Ada Lasso",9.63128301672658,0.92,1415,768
"7673","Local prior",10.0246130022773,0.92,2628,768
"7674","Non local",9.94243134454694,0.94,3680,768
"7675","Lasso mod 10000",9.80365474566816,0.72,707,768
"7676","Lasso mod 200",9.62719483170646,0.84,1082,768
"7677","Lasso mod 100",9.62849753963542,0.86,1150,768
"7678","Lasso mod 50",9.98754750655188,0.86,1840,768
"7679","Naive",12.1710656173365,0.1,200,768
"7680","Oracle",9.56684614249919,1,1840,768
"7681","Lasso",1.88993017137313,0.84,920,769
"7682","Ada Lasso",1.88365652359421,0.96,2044,769
"7683","Local prior",1.90035378477208,0.94,2628,769
"7684","Non local",1.89568520341655,0.96,4600,769
"7685","Lasso mod 10000",1.88537851936947,0.88,1672,769
"7686","Lasso mod 200",1.8889179814411,0.94,3680,769
"7687","Lasso mod 100",1.8889179814411,0.94,3680,769
"7688","Lasso mod 50",1.8889179814411,0.94,3680,769
"7689","Naive",2.16237517542323,0.1,200,769
"7690","Oracle",1.88557478259312,1,2628,769
"7691","Lasso",10.4338601709084,0.82,1226,770
"7692","Ada Lasso",10.5426711561235,0.88,2300,770
"7693","Local prior",10.7259493929288,0.92,3680,770
"7694","Non local",10.7259493929288,0.92,3680,770
"7695","Lasso mod 10000",10.4172148693021,0.84,1415,770
"7696","Lasso mod 200",10.4172148693021,0.84,1415,770
"7697","Lasso mod 100",10.5838939400096,0.88,3066,770
"7698","Lasso mod 50",10.5984596548127,0.9,3680,770
"7699","Naive",12.2206188356165,0.1,200,770
"7700","Oracle",10.4121417652973,1,2628,770
"7701","Lasso",1.67743742804876,0.86,1226,771
"7702","Ada Lasso",1.6773452781552,0.94,4600,771
"7703","Local prior",1.67788687485959,0.9,2628,771
"7704","Non local",1.66082627181695,0.96,3066,771
"7705","Lasso mod 10000",1.65880072200081,0.7,681,771
"7706","Lasso mod 200",1.67923564963304,0.9,3066,771
"7707","Lasso mod 100",1.67923564963304,0.9,3066,771
"7708","Lasso mod 50",1.67923564963304,0.9,3066,771
"7709","Naive",1.86859216490634,0.1,200,771
"7710","Oracle",1.61804884357085,1,2044,771
"7711","Lasso",1.87322116871587,0.9,2628,772
"7712","Ada Lasso",1.88871998184687,0.94,4600,772
"7713","Local prior",1.88871998184687,0.94,4600,772
"7714","Non local",2.05415746868743,0.92,6133,772
"7715","Lasso mod 10000",1.93034545983992,0.82,1082,772
"7716","Lasso mod 200",1.88412749749728,0.88,2628,772
"7717","Lasso mod 100",1.88412749749728,0.88,2628,772
"7718","Lasso mod 50",1.88495381036103,0.92,3680,772
"7719","Naive",2.06975097818417,0.1,200,772
"7720","Oracle",1.87628231813117,1,2628,772
"7721","Lasso",4.11838828153517,0.88,1082,773
"7722","Ada Lasso",4.13565859093255,0.8,613,773
"7723","Local prior",4.2317376385158,0.9,1415,773
"7724","Non local",4.29056360534083,0.94,3680,773
"7725","Lasso mod 10000",4.20357610014384,0.74,766,773
"7726","Lasso mod 200",4.63062324238233,0.8,2044,773
"7727","Lasso mod 100",4.63062324238233,0.8,2044,773
"7728","Lasso mod 50",5.82368182037468,0.9,Inf,773
"7729","Naive",4.59567996606827,0.1,200,773
"7730","Oracle",4.04607850806165,1,1672,773
"7731","Lasso",7.18072930492,0.84,1022,774
"7732","Ada Lasso",7.07553764577133,0.94,2044,774
"7733","Local prior",7.12951186670777,0.98,3066,774
"7734","Non local",7.85413731069987,0.94,9200,774
"7735","Lasso mod 10000",7.21244540003021,0.8,1022,774
"7736","Lasso mod 200",7.75608038976994,0.86,3066,774
"7737","Lasso mod 100",7.75608038976994,0.86,3066,774
"7738","Lasso mod 50",7.75608038976994,0.86,3066,774
"7739","Naive",8.11741935139807,0.1,200,774
"7740","Oracle",6.98696888053765,1,2628,774
"7741","Lasso",13.8006246018676,0.94,2300,775
"7742","Ada Lasso",13.8112024624732,0.94,4600,775
"7743","Local prior",13.7924499221889,0.96,3066,775
"7744","Non local",13.8112024624732,0.94,4600,775
"7745","Lasso mod 10000",14.0725335464493,0.8,1082,775
"7746","Lasso mod 200",14.0270934889201,0.84,1314,775
"7747","Lasso mod 100",14.3716309448158,0.84,3066,775
"7748","Lasso mod 50",14.3716309448158,0.84,3066,775
"7749","Naive",15.2638547960546,0.1,200,775
"7750","Oracle",13.6191928028746,1,2044,775
"7751","Lasso",12.2605353469113,0.76,736,776
"7752","Ada Lasso",12.1851082289843,0.92,2628,776
"7753","Local prior",12.1851082289843,0.92,2628,776
"7754","Non local",12.6802178474333,0.92,6133,776
"7755","Lasso mod 10000",11.9576546523509,0.56,427,776
"7756","Lasso mod 200",12.2764936480723,0.84,2300,776
"7757","Lasso mod 100",12.2764936480723,0.84,2300,776
"7758","Lasso mod 50",12.3230635433627,0.86,3066,776
"7759","Naive",13.0328234482592,0.1,200,776
"7760","Oracle",11.7446128388906,1,2044,776
"7761","Lasso",17.517667840221,0.84,920,777
"7762","Ada Lasso",18.1035642355849,0.92,2044,777
"7763","Local prior",18.2808488528791,0.92,3680,777
"7764","Non local",18.2808488528791,0.92,3680,777
"7765","Lasso mod 10000",17.391208498887,0.84,2628,777
"7766","Lasso mod 200",17.3491450694655,0.86,3066,777
"7767","Lasso mod 100",17.5239750176619,0.88,3680,777
"7768","Lasso mod 50",17.5239750176619,0.88,3680,777
"7769","Naive",19.8379487734281,0.1,200,777
"7770","Oracle",17.2979535483287,1,2044,777
"7771","Lasso",17.6787488943934,0.9,968,778
"7772","Ada Lasso",17.8081785935599,0.98,2300,778
"7773","Local prior",18.6528917915675,0.96,3066,778
"7774","Non local",19.8282566403569,0.94,4600,778
"7775","Lasso mod 10000",17.6617093863185,0.92,1226,778
"7776","Lasso mod 200",17.6617093863185,0.92,1226,778
"7777","Lasso mod 100",17.6617093863185,0.92,1226,778
"7778","Lasso mod 50",20.7427603407232,0.92,4600,778
"7779","Naive",21.8337084973036,0.1,200,778
"7780","Oracle",17.6372325274559,1,1840,778
"7781","Lasso",17.6218089104982,0.86,920,779
"7782","Ada Lasso",18.0014924132303,0.92,2044,779
"7783","Local prior",18.4402677648328,0.96,3066,779
"7784","Non local",18.4402677648328,0.96,3066,779
"7785","Lasso mod 10000",18.2228114192207,0.86,1314,779
"7786","Lasso mod 200",18.2228114192207,0.86,1314,779
"7787","Lasso mod 100",18.1546593853328,0.9,1840,779
"7788","Lasso mod 50",18.4952743776809,0.9,2628,779
"7789","Naive",19.2921738057755,0.1,200,779
"7790","Oracle",17.3974817471488,1,2044,779
"7791","Lasso",4.14825237817241,0.88,1226,780
"7792","Ada Lasso",4.3213105141697,0.92,2628,780
"7793","Local prior",4.40153434817197,0.9,3680,780
"7794","Non local",4.40310147969993,0.9,3066,780
"7795","Lasso mod 10000",4.16159433548275,0.88,1672,780
"7796","Lasso mod 200",4.14180898423806,0.94,2628,780
"7797","Lasso mod 100",4.32196705180123,0.92,3066,780
"7798","Lasso mod 50",4.33494609591958,0.94,3680,780
"7799","Naive",4.55272475680447,0.1,200,780
"7800","Oracle",4.1115906702582,1,3066,780
"7801","Lasso",13.7673784462707,0.78,800,781
"7802","Ada Lasso",13.5867362649308,0.9,1672,781
"7803","Local prior",13.5123900429583,0.94,2300,781
"7804","Non local",13.4736165047915,0.96,2628,781
"7805","Lasso mod 10000",13.8132668201438,0.76,736,781
"7806","Lasso mod 200",13.8132668201438,0.76,736,781
"7807","Lasso mod 100",13.8128209985932,0.76,876,781
"7808","Lasso mod 50",15.9660051954035,0.82,3066,781
"7809","Naive",14.7372781214329,0.1,200,781
"7810","Oracle",13.5044617603118,1,1672,781
"7811","Lasso",9.31406102494891,0.9,1840,782
"7812","Ada Lasso",9.29652419844992,0.94,3066,782
"7813","Local prior",10.1027485277487,0.94,9200,782
"7814","Non local",10.1027485277487,0.94,9200,782
"7815","Lasso mod 10000",9.81967528236231,0.82,1672,782
"7816","Lasso mod 200",10.0789410654985,0.92,6133,782
"7817","Lasso mod 100",10.0789410654985,0.92,6133,782
"7818","Lasso mod 50",10.0789410654985,0.92,6133,782
"7819","Naive",10.0380458506823,0.1,200,782
"7820","Oracle",9.25285379331019,1,2628,782
"7821","Lasso",12.6950931219236,0.8,876,783
"7822","Ada Lasso",12.7203160682513,0.94,3680,783
"7823","Local prior",12.7203160682513,0.94,3680,783
"7824","Non local",12.7203160682513,0.94,3680,783
"7825","Lasso mod 10000",12.9262940397678,0.8,1022,783
"7826","Lasso mod 200",12.6690047504592,0.86,1415,783
"7827","Lasso mod 100",13.8758554570483,0.86,1840,783
"7828","Lasso mod 50",15.9133680404468,0.88,18400,783
"7829","Naive",14.3554145508704,0.1,200,783
"7830","Oracle",12.5646114460236,1,2044,783
