"","metodologia","mse","accuracy","n","seed"
"7647","Lasso mod 100",140.026467137739,0.36,1314,765
"7648","Lasso mod 50",149.966302625148,0.32,2300,765
"7649","Naive",143.880525482687,0.8,200,765
"7650","Oracle",139.611808659584,1,248,765
"7651","Lasso",47.3588490816084,0.52,497,766
"7652","Ada Lasso",47.6789501733439,0.38,707,766
"7653","Local prior",50.2407252360952,0.26,2044,766
"7654","Non local",50.2407252360952,0.26,2044,766
"7655","Lasso mod 10000",47.752835098924,0.48,497,766
"7656","Lasso mod 200",48.1480550382923,0.44,613,766
"7657","Lasso mod 100",52.3471154602031,0.28,3066,766
"7658","Lasso mod 50",53.0402610676666,0.26,3680,766
"7659","Naive",47.5488313234936,0.8,200,766
"7660","Oracle",46.2212273598777,1,245,766
"7661","Lasso",44.7994871599688,0.5,334,767
"7662","Ada Lasso",45.518781912866,0.36,766,767
"7663","Local prior",50.2495672312515,0.28,1672,767
"7664","Non local",49.3928084206384,0.3,1314,767
"7665","Lasso mod 10000",44.6309099460314,0.48,391,767
"7666","Lasso mod 200",45.2680565003494,0.32,707,767
"7667","Lasso mod 100",45.2680565003494,0.32,707,767
"7668","Lasso mod 50",48.0890062807979,0.26,1533,767
"7669","Naive",44.4810151946043,0.8,200,767
"7670","Oracle",43.7678470198278,1,242,767
"7671","Lasso",120.389626707597,0.52,557,768
"7672","Ada Lasso",125.059877533006,0.36,1082,768
"7673","Local prior",135.380796487455,0.28,2044,768
"7674","Non local",137.365110148431,0.26,2628,768
"7675","Lasso mod 10000",117.242099379338,0.48,593,768
"7676","Lasso mod 200",116.909241497517,0.56,484,768
"7677","Lasso mod 100",150.230945754456,0.22,18400,768
"7678","Lasso mod 50",150.230945754456,0.22,18400,768
"7679","Naive",120.097205854361,0.8,200,768
"7680","Oracle",113.406309663326,1,248,768
"7681","Lasso",139.430722716184,0.66,287,769
"7682","Ada Lasso",138.347984203826,0.4,657,769
"7683","Local prior",140.430145673855,0.28,1415,769
"7684","Non local",140.430145673855,0.28,1415,769
"7685","Lasso mod 10000",137.82511765354,0.64,340,769
"7686","Lasso mod 200",134.982848953369,0.54,400,769
"7687","Lasso mod 100",136.799201419799,0.36,1082,769
"7688","Lasso mod 50",136.799201419799,0.36,1082,769
"7689","Naive",150.00954111237,0.8,200,769
"7690","Oracle",143.182307368124,1,248,769
"7691","Lasso",99.2965639784178,0.46,511,770
"7692","Ada Lasso",103.832007431496,0.3,1022,770
"7693","Local prior",110.601872946604,0.24,1672,770
"7694","Non local",111.39928073883,0.24,1533,770
"7695","Lasso mod 10000",102.238453524062,0.62,375,770
"7696","Lasso mod 200",100.849812680479,0.52,448,770
"7697","Lasso mod 100",101.065414731336,0.44,575,770
"7698","Lasso mod 50",102.597231940537,0.42,736,770
"7699","Naive",108.122155444833,0.8,200,770
"7700","Oracle",102.381535347614,1,259,770
"7701","Lasso",158.208136951105,0.48,593,771
"7702","Ada Lasso",170.876823779047,0.32,1415,771
"7703","Local prior",174.269424206392,0.28,2044,771
"7704","Non local",181.819129925679,0.26,4600,771
"7705","Lasso mod 10000",159.435421417194,0.46,681,771
"7706","Lasso mod 200",161.135347658022,0.36,1150,771
"7707","Lasso mod 100",160.455168346444,0.4,968,771
"7708","Lasso mod 50",161.135347658022,0.36,1150,771
"7709","Naive",168.200090195603,0.8,200,771
"7710","Oracle",162.739665446648,1,252,771
"7711","Lasso",79.1396122243357,0.48,557,772
"7712","Ada Lasso",80.8372309704427,0.36,968,772
"7713","Local prior",91.3761932934975,0.24,2628,772
"7714","Non local",95.045069817464,0.22,18400,772
"7715","Lasso mod 10000",91.6188734152225,0.28,3066,772
"7716","Lasso mod 200",92.9742824954552,0.26,3680,772
"7717","Lasso mod 100",91.6188734152225,0.28,3066,772
"7718","Lasso mod 50",93.1299947506353,0.24,4600,772
"7719","Naive",83.0737271968919,0.8,200,772
"7720","Oracle",79.4908866990321,1,262,772
"7721","Lasso",174.671932844887,0.44,707,773
"7722","Ada Lasso",175.660787203605,0.34,1314,773
"7723","Local prior",181.723593103407,0.28,2628,773
"7724","Non local",181.723593103407,0.28,2628,773
"7725","Lasso mod 10000",174.190634707354,0.44,800,773
"7726","Lasso mod 200",174.454322858173,0.42,876,773
"7727","Lasso mod 100",174.454322858173,0.42,876,773
"7728","Lasso mod 50",172.940010632938,0.38,1082,773
"7729","Naive",187.012067699074,0.8,200,773
"7730","Oracle",176.189531740279,1,242,773
"7731","Lasso",53.0615385199651,0.48,448,774
"7732","Ada Lasso",53.3038318458273,0.4,657,774
"7733","Local prior",59.108851058417,0.3,1226,774
"7734","Non local",59.262872071401,0.26,1226,774
"7735","Lasso mod 10000",52.7870637236471,0.52,613,774
"7736","Lasso mod 200",53.4920827972808,0.52,511,774
"7737","Lasso mod 100",52.7907123564884,0.5,593,774
"7738","Lasso mod 50",61.8889278983631,0.32,3066,774
"7739","Naive",55.0065279728461,0.8,200,774
"7740","Oracle",53.8085115969481,1,259,774
"7741","Lasso",133.266180698894,0.5,511,775
"7742","Ada Lasso",140.678746368729,0.3,1314,775
"7743","Local prior",142.106081677978,0.26,1672,775
"7744","Non local",142.106081677978,0.26,1672,775
"7745","Lasso mod 10000",137.4648059773,0.58,418,775
"7746","Lasso mod 200",135.009954426193,0.36,1082,775
"7747","Lasso mod 100",134.485933778548,0.34,1150,775
"7748","Lasso mod 50",134.485933778548,0.34,1150,775
"7749","Naive",149.446938975838,0.8,200,775
"7750","Oracle",142.91209941318,1,252,775
"7751","Lasso",111.367874265585,0.48,634,776
"7752","Ada Lasso",115.911877727847,0.34,1150,776
"7753","Local prior",120.535059477021,0.3,1672,776
"7754","Non local",122.587382158223,0.24,3680,776
"7755","Lasso mod 10000",111.687528010885,0.48,681,776
"7756","Lasso mod 200",111.197944664952,0.42,968,776
"7757","Lasso mod 100",111.197944664952,0.42,968,776
"7758","Lasso mod 50",117.222691562144,0.36,1415,776
"7759","Naive",114.901487506588,0.8,200,776
"7760","Oracle",113.438039656397,1,238,776
"7761","Lasso",41.2745509631558,0.66,353,777
"7762","Ada Lasso",41.2431331084071,0.58,460,777
"7763","Local prior",50.6944117024356,0.28,3066,777
"7764","Non local",56.3017282838718,0.2,Inf,777
"7765","Lasso mod 10000",41.1588161953265,0.54,460,777
"7766","Lasso mod 200",41.0863164725709,0.54,525,777
"7767","Lasso mod 100",43.9295209632563,0.42,1082,777
"7768","Lasso mod 50",44.0115087955155,0.38,1226,777
"7769","Naive",42.9448993057831,0.8,200,777
"7770","Oracle",42.0466324659713,1,262,777
"7771","Lasso",106.357567662312,0.46,707,778
"7772","Ada Lasso",115.700679516092,0.26,2300,778
"7773","Local prior",117.779556307683,0.24,3066,778
"7774","Non local",118.326928326072,0.22,6133,778
"7775","Lasso mod 10000",116.258241608623,0.3,2300,778
"7776","Lasso mod 200",117.238608935086,0.24,3680,778
"7777","Lasso mod 100",118.326928326072,0.22,6133,778
"7778","Lasso mod 50",118.326928326072,0.22,6133,778
"7779","Naive",109.793999075253,0.8,200,778
"7780","Oracle",107.476261563169,1,248,778
"7781","Lasso",113.030313835381,0.28,613,779
"7782","Ada Lasso",114.683939944879,0.32,766,779
"7783","Local prior",117.226629784909,0.24,2300,779
"7784","Non local",130.415005467144,0.24,3680,779
"7785","Lasso mod 10000",109.78458889543,0.36,707,779
"7786","Lasso mod 200",110.598947922077,0.36,836,779
"7787","Lasso mod 100",109.943155490767,0.36,800,779
"7788","Lasso mod 50",110.863295274323,0.3,1533,779
"7789","Naive",122.922250028877,0.8,200,779
"7790","Oracle",113.736638403819,1,242,779
"7791","Lasso",306.154371535487,0.54,334,780
"7792","Ada Lasso",297.126073851797,0.32,575,780
"7793","Local prior",308.990100685897,0.24,1415,780
"7794","Non local",308.990100685897,0.24,1415,780
"7795","Lasso mod 10000",302.844021794273,0.54,360,780
"7796","Lasso mod 200",300.51122096994,0.46,383,780
"7797","Lasso mod 100",302.844021794273,0.54,360,780
"7798","Lasso mod 50",302.844021794273,0.54,360,780
"7799","Naive",333.479103409375,0.8,200,780
"7800","Oracle",314.249809501065,1,248,780
"7801","Lasso",51.1541122725711,0.42,460,781
"7802","Ada Lasso",50.6732254504798,0.38,657,781
"7803","Local prior",53.3718818250337,0.28,1533,781
"7804","Non local",57.6654505989338,0.24,4600,781
"7805","Lasso mod 10000",52.1336583777748,0.54,418,781
"7806","Lasso mod 200",53.0646386769034,0.42,876,781
"7807","Lasso mod 100",53.7753418208657,0.46,634,781
"7808","Lasso mod 50",59.4559918282242,0.24,9200,781
"7809","Naive",55.3530816511279,0.8,200,781
"7810","Oracle",51.3152387037883,1,248,781
"7811","Lasso",94.7219372331768,0.44,557,782
"7812","Ada Lasso",104.002037597731,0.28,2628,782
"7813","Local prior",103.567793421027,0.26,2044,782
"7814","Non local",114.932465490214,0.22,9200,782
"7815","Lasso mod 10000",97.9153665666174,0.42,525,782
"7816","Lasso mod 200",97.7119754247565,0.4,593,782
"7817","Lasso mod 100",99.9832821259067,0.38,968,782
"7818","Lasso mod 50",99.9832821259067,0.38,968,782
"7819","Naive",99.42315153889,0.8,200,782
"7820","Oracle",94.7300482282622,1,248,782
"7821","Lasso",42.053483954548,0.62,360,783
"7822","Ada Lasso",44.5249821794435,0.44,511,783
"7823","Local prior",46.9430921763947,0.36,1022,783
"7824","Non local",51.3119727295775,0.26,2628,783
"7825","Lasso mod 10000",42.2895783723339,0.76,252,783
"7826","Lasso mod 200",45.3300627870602,0.34,681,783
"7827","Lasso mod 100",55.8962556327769,0.22,18400,783
"7828","Lasso mod 50",55.8962556327769,0.22,18400,783
"7829","Naive",43.2735799947445,0.8,200,783
"7830","Oracle",41.6163136531113,1,242,783
"7831","Lasso",143.283872997095,0.3,836,784
"7832","Ada Lasso",152.377534434657,0.24,3066,784
"7833","Local prior",152.47626758648,0.22,4600,784
"7834","Non local",159.957865612233,0.24,6133,784
"7835","Lasso mod 10000",145.589177367465,0.2,1415,784
"7836","Lasso mod 200",145.589177367465,0.2,1415,784
"7837","Lasso mod 100",146.585899060765,0.18,1672,784
"7838","Lasso mod 50",146.627986053392,0.2,1840,784
"7839","Naive",157.127108052394,0.8,200,784
"7840","Oracle",145.561650400049,1,235,784
"7841","Lasso",116.214600932246,0.4,920,785
"7842","Ada Lasso",116.479192691793,0.3,1840,785
"7843","Local prior",118.129271482731,0.28,2300,785
"7844","Non local",122.057591447212,0.26,2628,785
"7845","Lasso mod 10000",109.66201374476,0.52,484,785
"7846","Lasso mod 200",112.172780012081,0.46,766,785
"7847","Lasso mod 100",112.172780012081,0.46,766,785
"7848","Lasso mod 50",119.013191412599,0.34,1415,785
"7849","Naive",113.728227521267,0.8,200,785
"7850","Oracle",107.878546029823,1,252,785
"7851","Lasso",65.096388549027,0.58,448,786
"7852","Ada Lasso",65.0306325528964,0.54,525,786
"7853","Local prior",76.4032205026651,0.32,1840,786
"7854","Non local",77.2924144520336,0.28,2300,786
"7855","Lasso mod 10000",64.7079979339017,0.48,511,786
"7856","Lasso mod 200",64.7079979339017,0.48,511,786
"7857","Lasso mod 100",64.7079979339017,0.48,511,786
"7858","Lasso mod 50",67.6814102871976,0.42,876,786
"7859","Naive",67.4363905177995,0.8,200,786
"7860","Oracle",65.4193126143385,1,245,786
"7861","Lasso",124.078124455857,0.44,766,787
"7862","Ada Lasso",132.734731038016,0.26,4600,787
"7863","Local prior",129.693124324381,0.26,4600,787
"7864","Non local",129.693124324381,0.26,4600,787
"7865","Lasso mod 10000",124.757464693492,0.32,1840,787
"7866","Lasso mod 200",124.757464693492,0.32,1840,787
"7867","Lasso mod 100",125.30401434434,0.3,2300,787
"7868","Lasso mod 50",125.30401434434,0.3,2300,787
"7869","Naive",127.175174034895,0.8,200,787
"7870","Oracle",121.936166400317,1,248,787
"7871","Lasso",85.6496796051942,0.42,766,788
"7872","Ada Lasso",85.3024285139159,0.38,876,788
"7873","Local prior",90.4611725990546,0.28,2628,788
"7874","Non local",94.2015921354327,0.22,9200,788
"7875","Lasso mod 10000",85.5504724653508,0.34,1415,788
"7876","Lasso mod 200",86.2937183738532,0.32,1533,788
"7877","Lasso mod 100",85.5504724653508,0.34,1415,788
"7878","Lasso mod 50",86.2937183738532,0.32,1533,788
"7879","Naive",88.2227021252745,0.8,200,788
"7880","Oracle",86.3870547503319,1,252,788
"7881","Lasso",92.9265859301807,0.62,497,789
"7882","Ada Lasso",96.6807789103228,0.42,836,789
"7883","Local prior",100.637873000758,0.32,1533,789
"7884","Non local",100.604614524169,0.26,3680,789
"7885","Lasso mod 10000",94.5743118180836,0.64,400,789
"7886","Lasso mod 200",92.7622390288387,0.46,920,789
"7887","Lasso mod 100",92.7622390288387,0.46,920,789
"7888","Lasso mod 50",98.5641355861662,0.3,3066,789
"7889","Naive",101.400315526149,0.8,200,789
"7890","Oracle",96.6071124526628,1,238,789
"7891","Lasso",96.7520321712097,0.32,657,790
"7892","Ada Lasso",98.5237256319868,0.28,1226,790
"7893","Local prior",101.565947026953,0.24,1840,790
"7894","Non local",103.673946096247,0.24,3066,790
"7895","Lasso mod 10000",93.4817000957266,0.44,1022,790
"7896","Lasso mod 200",93.4817000957266,0.44,1022,790
"7897","Lasso mod 100",95.5937488328531,0.32,2044,790
"7898","Lasso mod 50",94.616662732546,0.36,1533,790
"7899","Naive",106.052456097562,0.8,200,790
"7900","Oracle",97.6902202337491,1,270,790
"7901","Lasso",102.858709837722,0.52,557,791
"7902","Ada Lasso",101.974760255467,0.34,1226,791
"7903","Local prior",106.637486787935,0.26,2628,791
"7904","Non local",108.34766470682,0.28,2628,791
"7905","Lasso mod 10000",101.4303607601,0.5,800,791
"7906","Lasso mod 200",101.4303607601,0.5,800,791
"7907","Lasso mod 100",101.623865040862,0.46,968,791
"7908","Lasso mod 50",101.623865040862,0.46,968,791
"7909","Naive",109.786716114943,0.8,200,791
"7910","Oracle",102.12989078591,1,259,791
"7911","Lasso",126.404782321941,0.5,497,792
"7912","Ada Lasso",129.079793556868,0.4,800,792
"7913","Local prior",147.660817571109,0.3,2044,792
"7914","Non local",156.742417089747,0.24,4600,792
"7915","Lasso mod 10000",125.702919067344,0.48,634,792
"7916","Lasso mod 200",126.84171912234,0.5,736,792
"7917","Lasso mod 100",126.84171912234,0.5,736,792
"7918","Lasso mod 50",126.84171912234,0.5,736,792
"7919","Naive",136.464179307568,0.8,200,792
"7920","Oracle",128.321575231265,1,259,792
"7921","Lasso",254.522354792695,0.5,334,793
"7922","Ada Lasso",249.670057955585,0.28,800,793
"7923","Local prior",255.590267189761,0.32,1672,793
"7924","Non local",275.141702268351,0.3,1840,793
"7925","Lasso mod 10000",250.04299885687,0.48,400,793
"7926","Lasso mod 200",250.04299885687,0.48,400,793
"7927","Lasso mod 100",248.398543560575,0.44,438,793
"7928","Lasso mod 50",240.341020427455,0.36,707,793
"7929","Naive",273.905730555056,0.8,200,793
"7930","Oracle",263.187667545778,1,245,793
"7931","Lasso",77.765445725618,0.56,353,794
"7932","Ada Lasso",78.3973621035586,0.46,541,794
"7933","Local prior",77.7862000664697,0.32,1314,794
"7934","Non local",85.8463663669308,0.26,3066,794
"7935","Lasso mod 10000",77.1879154799806,0.56,375,794
"7936","Lasso mod 200",76.4755539876553,0.56,418,794
"7937","Lasso mod 100",79.3048710950702,0.4,1314,794
"7938","Lasso mod 50",79.3048710950702,0.4,1314,794
"7939","Naive",81.7052128765603,0.8,200,794
"7940","Oracle",77.1075297361783,1,255,794
"7941","Lasso",222.056978126961,0.4,541,795
"7942","Ada Lasso",223.064031373227,0.34,593,795
"7943","Local prior",233.351615321866,0.2,1533,795
"7944","Non local",236.336709978811,0.22,1840,795
"7945","Lasso mod 10000",222.938505449875,0.48,484,795
"7946","Lasso mod 200",224.207452493007,0.5,471,795
"7947","Lasso mod 100",223.303909256949,0.5,511,795
"7948","Lasso mod 50",217.982057242001,0.42,736,795
"7949","Naive",262.277041884384,0.8,200,795
"7950","Oracle",231.321569669669,1,262,795
"7951","Lasso",64.1411222469028,0.46,525,796
"7952","Ada Lasso",64.8107318134177,0.4,681,796
"7953","Local prior",64.2059811847044,0.34,1150,796
"7954","Non local",77.4659232778364,0.18,9200,796
"7955","Lasso mod 10000",64.9880277163874,0.38,876,796
"7956","Lasso mod 200",65.4702259543683,0.36,968,796
"7957","Lasso mod 100",65.4702259543683,0.36,968,796
"7958","Lasso mod 50",65.4702259543683,0.36,968,796
"7959","Naive",67.6288659718784,0.8,200,796
"7960","Oracle",63.4107547863622,1,255,796
"7961","Lasso",57.0709963516612,0.34,920,797
"7962","Ada Lasso",57.4441788674793,0.32,1533,797
"7963","Local prior",58.1352363715689,0.28,2300,797
"7964","Non local",61.335022142323,0.26,3066,797
"7965","Lasso mod 10000",55.4598883311316,0.42,657,797
"7966","Lasso mod 200",56.5767855267917,0.32,1672,797
"7967","Lasso mod 100",56.5767855267917,0.32,1672,797
"7968","Lasso mod 50",56.5767855267917,0.32,1672,797
"7969","Naive",63.5391215207149,0.8,200,797
"7970","Oracle",58.2774319792318,1,248,797
"7971","Lasso",174.999905456534,0.34,613,798
"7972","Ada Lasso",180.952271339783,0.3,1226,798
"7973","Local prior",189.043195905071,0.24,2044,798
"7974","Non local",189.591172254535,0.26,3066,798
"7975","Lasso mod 10000",175.472079056955,0.4,800,798
"7976","Lasso mod 200",180.764123332842,0.36,1022,798
"7977","Lasso mod 100",180.764123332842,0.36,1022,798
"7978","Lasso mod 50",180.764123332842,0.36,1022,798
"7979","Naive",184.776794596827,0.8,200,798
"7980","Oracle",175.812769178556,1,255,798
"7981","Lasso",77.4528627320647,0.3,876,799
"7982","Ada Lasso",78.1761897810493,0.32,1226,799
"7983","Local prior",78.7266691104301,0.28,1840,799
"7984","Non local",87.0632331785093,0.24,4600,799
"7985","Lasso mod 10000",76.6395445038305,0.36,800,799
"7986","Lasso mod 200",76.2998311262576,0.32,920,799
"7987","Lasso mod 100",76.2998311262576,0.32,920,799
"7988","Lasso mod 50",76.2998311262576,0.32,920,799
"7989","Naive",81.0900305756537,0.8,200,799
"7990","Oracle",77.3274704464678,1,252,799
"7991","Lasso",142.502858256628,0.42,920,800
"7992","Ada Lasso",148.08238470125,0.34,1314,800
"7993","Local prior",156.052392487211,0.28,2628,800
"7994","Non local",160.7324790381,0.26,6133,800
"7995","Lasso mod 10000",139.686016270701,0.56,484,800
"7996","Lasso mod 200",151.25536835843,0.32,2044,800
"7997","Lasso mod 100",151.25536835843,0.32,2044,800
"7998","Lasso mod 50",151.25536835843,0.32,2044,800
"7999","Naive",143.675999758382,0.8,200,800
"8000","Oracle",136.004916797796,1,242,800
"8001","Lasso",118.262028954888,0.48,353,801
"8002","Ada Lasso",124.910520657553,0.38,634,801
"8003","Local prior",127.642529321478,0.26,1533,801
"8004","Non local",130.896430357491,0.24,2628,801
"8005","Lasso mod 10000",117.46992072683,0.52,511,801
"8006","Lasso mod 200",117.825324289612,0.48,657,801
"8007","Lasso mod 100",117.825324289612,0.48,657,801
"8008","Lasso mod 50",117.825324289612,0.48,657,801
"8009","Naive",123.955481800341,0.8,200,801
"8010","Oracle",117.347983083052,1,245,801
"8011","Lasso",99.0517263180343,0.26,1150,802
"8012","Ada Lasso",97.3037411369032,0.32,1226,802
"8013","Local prior",100.409692553898,0.28,1840,802
"8014","Non local",100.409692553898,0.28,1840,802
"8015","Lasso mod 10000",95.0711375484467,0.32,766,802
"8016","Lasso mod 200",97.6466380075837,0.26,1226,802
"8017","Lasso mod 100",98.792547010043,0.24,1533,802
"8018","Lasso mod 50",98.792547010043,0.24,1533,802
"8019","Naive",96.932713317145,0.8,200,802
"8020","Oracle",94.1847376306162,1,232,802
"8021","Lasso",89.9214903713988,0.36,766,803
"8022","Ada Lasso",93.0895405178206,0.3,1672,803
"8023","Local prior",93.0895405178206,0.3,1672,803
"8024","Non local",93.0895405178206,0.3,1672,803
"8025","Lasso mod 10000",89.3221774619408,0.46,800,803
"8026","Lasso mod 200",88.3715722392891,0.48,613,803
"8027","Lasso mod 100",89.9066744590773,0.46,634,803
"8028","Lasso mod 50",88.3600319402226,0.42,1150,803
"8029","Naive",93.3215787847598,0.8,200,803
"8030","Oracle",92.8219052242677,1,252,803
"8031","Lasso",117.331383377378,0.38,800,804
"8032","Ada Lasso",116.093407488559,0.36,876,804
"8033","Local prior",120.72257675384,0.28,3066,804
"8034","Non local",121.7853565233,0.26,4600,804
"8035","Lasso mod 10000",120.935858079642,0.62,262,804
"8036","Lasso mod 200",117.274624087324,0.4,800,804
"8037","Lasso mod 100",117.27158510043,0.42,876,804
"8038","Lasso mod 50",117.009626450731,0.42,968,804
"8039","Naive",119.768796347836,0.8,200,804
"8040","Oracle",116.253203345979,1,252,804
"8041","Lasso",153.581277682039,0.64,347,805
"8042","Ada Lasso",153.581277682039,0.64,347,805
"8043","Local prior",187.092280073664,0.24,2628,805
"8044","Non local",167.21008645553,0.24,6133,805
"8045","Lasso mod 10000",156.314324407974,0.48,593,805
"8046","Lasso mod 200",163.487857817049,0.32,1415,805
"8047","Lasso mod 100",163.487857817049,0.32,1415,805
"8048","Lasso mod 50",163.487857817049,0.32,1415,805
"8049","Naive",166.152896846815,0.8,200,805
"8050","Oracle",159.675804622078,1,242,805
"8051","Lasso",81.2746110442089,0.48,360,806
"8052","Ada Lasso",84.9146566997451,0.38,575,806
"8053","Local prior",92.9164501315901,0.32,920,806
"8054","Non local",97.1773508236114,0.28,2300,806
"8055","Lasso mod 10000",82.9308162905106,0.72,238,806
"8056","Lasso mod 200",75.8075856204379,0.56,471,806
"8057","Lasso mod 100",94.0454410805513,0.3,2044,806
"8058","Lasso mod 50",94.0454410805513,0.3,2044,806
"8059","Naive",82.9762668545663,0.8,200,806
"8060","Oracle",78.3386156294257,1,245,806
"8061","Lasso",90.9469110007131,0.46,575,807
"8062","Ada Lasso",94.0963274688449,0.34,1672,807
"8063","Local prior",98.2733802960892,0.28,3680,807
"8064","Non local",105.221504275302,0.24,9200,807
"8065","Lasso mod 10000",93.5222869678394,0.36,1672,807
"8066","Lasso mod 200",94.2120262687157,0.32,2300,807
"8067","Lasso mod 100",94.2120262687157,0.32,2300,807
"8068","Lasso mod 50",94.2120262687157,0.32,2300,807
"8069","Naive",94.4475899835676,0.8,200,807
"8070","Oracle",93.4748281395647,1,255,807
"8071","Lasso",66.0957167654888,0.52,471,808
"8072","Ada Lasso",66.9500707063041,0.3,1533,808
"8073","Local prior",70.0969639991043,0.24,2628,808
"8074","Non local",73.5873075508926,0.22,3680,808
"8075","Lasso mod 10000",65.372557119338,0.56,448,808
"8076","Lasso mod 200",69.3751173763584,0.38,1533,808
"8077","Lasso mod 100",69.3751173763584,0.38,1533,808
"8078","Lasso mod 50",69.3751173763584,0.38,1533,808
"8079","Naive",71.9830344848382,0.8,200,808
"8080","Oracle",67.8149397299521,1,255,808
"8081","Lasso",77.9384815647739,0.58,306,809
"8082","Ada Lasso",80.4206085174146,0.3,1226,809
"8083","Local prior",85.7606705731401,0.32,1533,809
"8084","Non local",87.8167278834329,0.26,3066,809
"8085","Lasso mod 10000",78.5250870173422,0.56,460,809
"8086","Lasso mod 200",80.3889351815101,0.52,497,809
"8087","Lasso mod 100",80.3889351815101,0.52,497,809
"8088","Lasso mod 50",80.8389314534699,0.28,3066,809
"8089","Naive",84.0050388863972,0.8,200,809
"8090","Oracle",78.6450849290087,1,245,809
"8091","Lasso",49.1393930248668,0.46,497,810
"8092","Ada Lasso",56.1419029289986,0.28,1840,810
"8093","Local prior",53.7735599228319,0.34,1082,810
"8094","Non local",60.85859749051,0.22,9200,810
"8095","Lasso mod 10000",55.9706376348948,0.2,4600,810
"8096","Lasso mod 200",54.6243020179082,0.32,1314,810
"8097","Lasso mod 100",55.9706376348948,0.2,4600,810
"8098","Lasso mod 50",59.1103203036459,0.18,6133,810
"8099","Naive",51.4053630809952,0.8,200,810
"8100","Oracle",50.4790063425711,1,248,810
"8101","Lasso",76.8417858339232,0.5,391,811
"8102","Ada Lasso",81.3110123408466,0.36,1226,811
"8103","Local prior",85.3184110751443,0.3,1840,811
"8104","Non local",82.1371713699479,0.28,2300,811
"8105","Lasso mod 10000",78.2165571837369,0.5,575,811
"8106","Lasso mod 200",81.1273304700755,0.42,1022,811
"8107","Lasso mod 100",81.1273304700755,0.42,1022,811
"8108","Lasso mod 50",81.1273304700755,0.42,1022,811
"8109","Naive",78.7116436199733,0.8,200,811
"8110","Oracle",75.9492515031435,1,248,811
"8111","Lasso",171.498932826066,0.5,557,812
"8112","Ada Lasso",171.277661534168,0.48,613,812
"8113","Local prior",185.106577736046,0.3,2628,812
"8114","Non local",185.538917250179,0.3,2300,812
"8115","Lasso mod 10000",172.642328345595,0.56,511,812
"8116","Lasso mod 200",172.642328345595,0.56,511,812
"8117","Lasso mod 100",178.184702577654,0.4,968,812
"8118","Lasso mod 50",183.774747294838,0.32,1672,812
"8119","Naive",176.628836479831,0.8,200,812
"8120","Oracle",173.508079364128,1,248,812
"8121","Lasso",62.0195292344585,0.34,657,813
"8122","Ada Lasso",61.5699987177612,0.4,836,813
"8123","Local prior",61.5901829178299,0.32,1226,813
"8124","Non local",66.8013670407397,0.26,2300,813
"8125","Lasso mod 10000",59.7466711797008,0.5,557,813
"8126","Lasso mod 200",59.7466711797008,0.5,557,813
"8127","Lasso mod 100",59.7466711797008,0.5,557,813
"8128","Lasso mod 50",65.151303407256,0.36,968,813
"8129","Naive",61.5428051995929,0.8,200,813
"8130","Oracle",60.810681227995,1,259,813
"8131","Lasso",84.618430859114,0.44,657,814
"8132","Ada Lasso",85.8382288845872,0.4,920,814
"8133","Local prior",87.9823926916732,0.32,1314,814
"8134","Non local",93.984699794245,0.3,1415,814
"8135","Lasso mod 10000",83.1913892212841,0.48,681,814
"8136","Lasso mod 200",83.1913892212841,0.48,681,814
"8137","Lasso mod 100",83.1913892212841,0.48,681,814
"8138","Lasso mod 50",83.1994394261259,0.48,736,814
"8139","Naive",85.9881380638952,0.8,200,814
"8140","Oracle",84.1979503192299,1,248,814
"8141","Lasso",108.530068905989,0.58,471,815
"8142","Ada Lasso",110.951971974715,0.56,460,815
"8143","Local prior",124.771431104519,0.3,2628,815
"8144","Non local",125.194383388391,0.3,2628,815
"8145","Lasso mod 10000",111.857040493915,0.46,766,815
"8146","Lasso mod 200",117.575960483766,0.32,1533,815
"8147","Lasso mod 100",117.575960483766,0.32,1533,815
"8148","Lasso mod 50",117.575960483766,0.32,1533,815
"8149","Naive",116.593141850574,0.8,200,815
"8150","Oracle",111.048695929737,1,248,815
"8151","Lasso",45.4029870015617,0.44,448,816
"8152","Ada Lasso",46.9066379807194,0.42,876,816
"8153","Local prior",48.8417111451434,0.32,1533,816
"8154","Non local",56.0264944871162,0.22,9200,816
"8155","Lasso mod 10000",44.8338037886862,0.5,484,816
"8156","Lasso mod 200",49.1429258305829,0.34,1314,816
"8157","Lasso mod 100",49.1429258305829,0.34,1314,816
"8158","Lasso mod 50",54.0292036044955,0.26,6133,816
"8159","Naive",48.5452248449766,0.8,200,816
"8160","Oracle",47.1269522509072,1,255,816
"8161","Lasso",149.512054581317,0.5,657,817
"8162","Ada Lasso",155.571809997955,0.4,1022,817
"8163","Local prior",166.473394399704,0.34,1672,817
"8164","Non local",167.697800782082,0.28,3066,817
"8165","Lasso mod 10000",149.979679297966,0.58,575,817
"8166","Lasso mod 200",148.70169770519,0.6,613,817
"8167","Lasso mod 100",155.693849750959,0.38,1415,817
"8168","Lasso mod 50",155.693849750959,0.38,1415,817
"8169","Naive",171.040514251841,0.8,200,817
"8170","Oracle",163.509755595541,1,262,817
"8171","Lasso",154.505257550944,0.34,920,818
"8172","Ada Lasso",159.216249079204,0.34,1314,818
"8173","Local prior",167.646657701034,0.28,2628,818
"8174","Non local",169.524283554736,0.24,4600,818
