"","metodologia","mse","accuracy","n","seed"
"7629","Naive",26.7498975837777,0.2,200,763
"7630","Oracle",25.2062088101011,1,920,763
"7631","Lasso",31.3977825209564,0.78,876,764
"7632","Ada Lasso",30.9730004543312,0.88,1533,764
"7633","Local prior",30.7712725496643,0.86,2628,764
"7634","Non local",30.7712725496643,0.86,2628,764
"7635","Lasso mod 10000",30.8284568894124,0.82,1226,764
"7636","Lasso mod 200",30.7476616336995,0.84,1314,764
"7637","Lasso mod 100",30.7476616336995,0.84,1314,764
"7638","Lasso mod 50",30.9505705127744,0.9,1840,764
"7639","Naive",34.7001588944574,0.2,200,764
"7640","Oracle",30.6408016058413,1,1082,764
"7641","Lasso",32.4319621529147,0.7,800,765
"7642","Ada Lasso",33.101507954643,0.82,2300,765
"7643","Local prior",33.101507954643,0.82,2300,765
"7644","Non local",35.3598323618605,0.82,6133,765
"7645","Lasso mod 10000",32.3484827928341,0.72,736,765
"7646","Lasso mod 200",32.235378819175,0.7,800,765
"7647","Lasso mod 100",32.3461986983541,0.74,707,765
"7648","Lasso mod 50",32.8194439340776,0.76,1415,765
"7649","Naive",34.2540210663481,0.2,200,765
"7650","Oracle",30.5100265970835,1,968,765
"7651","Lasso",13.3633318255956,0.7,876,766
"7652","Ada Lasso",13.3651076868038,0.8,1533,766
"7653","Local prior",13.3153205979734,0.84,2044,766
"7654","Non local",13.5478794312309,0.84,4600,766
"7655","Lasso mod 10000",13.4603606792438,0.78,1022,766
"7656","Lasso mod 200",13.4131158606823,0.82,1533,766
"7657","Lasso mod 100",15.0893197663584,0.78,6133,766
"7658","Lasso mod 50",15.0582234885357,0.76,9200,766
"7659","Naive",14.255399022364,0.2,200,766
"7660","Oracle",12.9471090331401,1,920,766
"7661","Lasso",48.7936591684577,0.58,438,767
"7662","Ada Lasso",47.9172517968757,0.76,1082,767
"7663","Local prior",48.1449805265162,0.84,1533,767
"7664","Non local",50.6168080507179,0.86,2628,767
"7665","Lasso mod 10000",47.37026353094,0.74,593,767
"7666","Lasso mod 200",47.37026353094,0.74,593,767
"7667","Lasso mod 100",51.2879631761524,0.68,1226,767
"7668","Lasso mod 50",51.220640686944,0.7,1314,767
"7669","Naive",53.6350477415327,0.2,200,767
"7670","Oracle",46.7626778752772,1,920,767
"7671","Lasso",20.5139519239223,0.7,836,768
"7672","Ada Lasso",20.3879659105043,0.82,1672,768
"7673","Local prior",20.7826850050413,0.84,1840,768
"7674","Non local",21.2789630791456,0.84,3680,768
"7675","Lasso mod 10000",21.1225604085713,0.64,836,768
"7676","Lasso mod 200",22.0058959892318,0.78,4600,768
"7677","Lasso mod 100",22.0058959892318,0.78,4600,768
"7678","Lasso mod 50",22.0058959892318,0.78,4600,768
"7679","Naive",22.7903306983713,0.2,200,768
"7680","Oracle",19.5829515007642,1,920,768
"7681","Lasso",20.4493266871193,0.7,920,769
"7682","Ada Lasso",20.4445406500756,0.74,1415,769
"7683","Local prior",22.0734965426624,0.76,2628,769
"7684","Non local",22.2380858324207,0.78,4600,769
"7685","Lasso mod 10000",20.3893239160459,0.6,707,769
"7686","Lasso mod 200",20.1316046654505,0.64,968,769
"7687","Lasso mod 100",20.3590064197241,0.76,2044,769
"7688","Lasso mod 50",23.5035542385223,0.8,9200,769
"7689","Naive",21.3847260350064,0.2,200,769
"7690","Oracle",19.2744719730794,1,968,769
"7691","Lasso",20.8239410468991,0.72,557,770
"7692","Ada Lasso",21.1274977195666,0.88,2628,770
"7693","Local prior",21.3649624319365,0.86,3066,770
"7694","Non local",21.1085682404837,0.84,2628,770
"7695","Lasso mod 10000",20.8627382282137,0.78,920,770
"7696","Lasso mod 200",20.8627382282137,0.78,920,770
"7697","Lasso mod 100",23.13936024665,0.78,2628,770
"7698","Lasso mod 50",23.13936024665,0.78,2628,770
"7699","Naive",22.601028139849,0.2,200,770
"7700","Oracle",20.0618283155251,1,1150,770
"7701","Lasso",4.0006014466595,0.74,736,771
"7702","Ada Lasso",4.33685728315363,0.82,1840,771
"7703","Local prior",4.33870547467641,0.86,3066,771
"7704","Non local",4.33870547467641,0.86,3066,771
"7705","Lasso mod 10000",4.02458036132883,0.62,613,771
"7706","Lasso mod 200",4.13328581914902,0.76,1226,771
"7707","Lasso mod 100",4.13328581914902,0.76,1226,771
"7708","Lasso mod 50",4.744367881905,0.78,18400,771
"7709","Naive",4.27262339528904,0.2,200,771
"7710","Oracle",3.83945911275368,1,968,771
"7711","Lasso",26.271381941597,0.82,800,772
"7712","Ada Lasso",27.5829607058076,0.82,2044,772
"7713","Local prior",31.3130997446122,0.8,3066,772
"7714","Non local",32.3376788023887,0.78,4600,772
"7715","Lasso mod 10000",26.4662079882124,0.76,836,772
"7716","Lasso mod 200",26.4662079882124,0.76,836,772
"7717","Lasso mod 100",26.3331132751456,0.78,920,772
"7718","Lasso mod 50",30.3579972013174,0.82,3680,772
"7719","Naive",28.8778203132723,0.2,200,772
"7720","Oracle",25.8908663138007,1,1150,772
"7721","Lasso",37.5615365237781,0.84,1415,773
"7722","Ada Lasso",38.3834007823255,0.84,2300,773
"7723","Local prior",40.0160920122352,0.8,6133,773
"7724","Non local",40.0160920122352,0.8,6133,773
"7725","Lasso mod 10000",39.58229728337,0.76,3680,773
"7726","Lasso mod 200",39.58229728337,0.76,3680,773
"7727","Lasso mod 100",40.0235244249221,0.78,4600,773
"7728","Lasso mod 50",40.0235244249221,0.78,4600,773
"7729","Naive",41.4553237786761,0.2,200,773
"7730","Oracle",36.7211403425547,1,876,773
"7731","Lasso",12.9217397860478,0.76,657,774
"7732","Ada Lasso",12.8185400353107,0.9,1082,774
"7733","Local prior",13.6595838025999,0.86,2300,774
"7734","Non local",13.6595838025999,0.86,2300,774
"7735","Lasso mod 10000",12.9160368009815,0.76,800,774
"7736","Lasso mod 200",13.1031866537829,0.86,1672,774
"7737","Lasso mod 100",13.1031866537829,0.86,1672,774
"7738","Lasso mod 50",13.1031866537829,0.86,1672,774
"7739","Naive",14.4028696945224,0.2,200,774
"7740","Oracle",12.5526252754047,1,1082,774
"7741","Lasso",20.3765287052123,0.68,497,775
"7742","Ada Lasso",20.1843055541557,0.8,1022,775
"7743","Local prior",20.8410714333753,0.84,2628,775
"7744","Non local",21.0594887136742,0.86,3680,775
"7745","Lasso mod 10000",20.0955153065496,0.8,800,775
"7746","Lasso mod 200",20.0371876379639,0.78,1226,775
"7747","Lasso mod 100",20.0371876379639,0.78,1226,775
"7748","Lasso mod 50",23.7243116377324,0.8,4600,775
"7749","Naive",22.2777391302158,0.2,200,775
"7750","Oracle",19.089415215871,1,1082,775
"7751","Lasso",8.00718473888471,0.6,400,776
"7752","Ada Lasso",7.72935298805274,0.74,541,776
"7753","Local prior",8.18996649509909,0.8,968,776
"7754","Non local",8.69948952686444,0.74,1672,776
"7755","Lasso mod 10000",7.93057051856299,0.6,391,776
"7756","Lasso mod 200",8.95070985724744,0.78,6133,776
"7757","Lasso mod 100",8.95070985724744,0.78,6133,776
"7758","Lasso mod 50",8.95070985724744,0.78,6133,776
"7759","Naive",8.56411405345287,0.2,200,776
"7760","Oracle",7.3316143016886,1,920,776
"7761","Lasso",10.7796489749603,0.82,634,777
"7762","Ada Lasso",11.4832341500832,0.82,1226,777
"7763","Local prior",12.3648889996266,0.88,2300,777
"7764","Non local",12.0634237683972,0.84,3066,777
"7765","Lasso mod 10000",11.2750126134032,0.78,968,777
"7766","Lasso mod 200",11.2902285007592,0.8,1022,777
"7767","Lasso mod 100",11.2902285007592,0.8,1022,777
"7768","Lasso mod 50",13.7197991778893,0.78,6133,777
"7769","Naive",11.6869767266061,0.2,200,777
"7770","Oracle",10.4820650314727,1,968,777
"7771","Lasso",27.5147821133305,0.74,920,778
"7772","Ada Lasso",27.7278734643555,0.84,1840,778
"7773","Local prior",27.7278734643555,0.84,1840,778
"7774","Non local",31.2241771397986,0.84,4600,778
"7775","Lasso mod 10000",27.7234942523267,0.72,1082,778
"7776","Lasso mod 200",27.7234942523267,0.72,1082,778
"7777","Lasso mod 100",27.6325917049283,0.74,1150,778
"7778","Lasso mod 50",27.6325917049283,0.74,1150,778
"7779","Naive",33.5829081523186,0.2,200,778
"7780","Oracle",26.8517869415224,1,968,778
"7781","Lasso",15.5087239549155,0.68,400,779
"7782","Ada Lasso",15.0728667610799,0.88,1022,779
"7783","Local prior",15.6179097774257,0.84,2044,779
"7784","Non local",15.6575766755427,0.86,2628,779
"7785","Lasso mod 10000",15.2986478421068,0.8,968,779
"7786","Lasso mod 200",15.2986478421068,0.8,968,779
"7787","Lasso mod 100",15.4985691369231,0.88,2044,779
"7788","Lasso mod 50",15.5152791239263,0.92,2628,779
"7789","Naive",16.6554370538333,0.2,200,779
"7790","Oracle",14.6232196608964,1,1150,779
"7791","Lasso",26.2903248756459,0.78,1672,780
"7792","Ada Lasso",25.7319539934751,0.8,3066,780
"7793","Local prior",26.2161799473988,0.8,3066,780
"7794","Non local",26.1943488280633,0.84,9200,780
"7795","Lasso mod 10000",25.9016216924697,0.8,2300,780
"7796","Lasso mod 200",26.1546147454498,0.82,3680,780
"7797","Lasso mod 100",25.9016216924697,0.8,2300,780
"7798","Lasso mod 50",26.1546147454498,0.82,3680,780
"7799","Naive",28.2286655254202,0.2,200,780
"7800","Oracle",25.3784119913901,1,1415,780
"7801","Lasso",11.0493907490366,0.6,484,781
"7802","Ada Lasso",11.8850733945499,0.82,1840,781
"7803","Local prior",12.7916599287032,0.82,2628,781
"7804","Non local",13.0674476653622,0.84,4600,781
"7805","Lasso mod 10000",11.1676977420753,0.8,1314,781
"7806","Lasso mod 200",11.431586084453,0.8,2044,781
"7807","Lasso mod 100",11.431586084453,0.8,2044,781
"7808","Lasso mod 50",13.6927718856683,0.82,18400,781
"7809","Naive",11.7598289380333,0.2,200,781
"7810","Oracle",10.1312482974125,1,968,781
"7811","Lasso",44.1329708082639,0.74,613,782
"7812","Ada Lasso",43.7659535509671,0.84,1082,782
"7813","Local prior",45.5665439610297,0.86,1672,782
"7814","Non local",49.1972099661955,0.84,4600,782
"7815","Lasso mod 10000",43.9740684825757,0.72,657,782
"7816","Lasso mod 200",43.9740684825757,0.72,657,782
"7817","Lasso mod 100",43.9740684825757,0.72,657,782
"7818","Lasso mod 50",51.993036910772,0.84,9200,782
"7819","Naive",49.1008773700492,0.2,200,782
"7820","Oracle",42.4103291962424,1,1022,782
"7821","Lasso",27.3036843804628,0.54,317,783
"7822","Ada Lasso",27.2898320906262,0.88,1840,783
"7823","Local prior",27.3160541594955,0.9,2044,783
"7824","Non local",27.9480630524987,0.86,3066,783
"7825","Lasso mod 10000",27.2010878561737,0.7,575,783
"7826","Lasso mod 200",27.4242123521512,0.6,471,783
"7827","Lasso mod 100",30.066884434037,0.8,4600,783
"7828","Lasso mod 50",30.0147126859668,0.84,9200,783
"7829","Naive",29.0478027100546,0.2,200,783
"7830","Oracle",26.922293739952,1,920,783
"7831","Lasso",12.9318963558565,0.66,593,784
"7832","Ada Lasso",12.9463843525439,0.78,876,784
"7833","Local prior",14.5220742002724,0.78,2044,784
"7834","Non local",14.5213503038071,0.78,3066,784
"7835","Lasso mod 10000",13.124235569031,0.58,575,784
"7836","Lasso mod 200",13.0833918692893,0.62,681,784
"7837","Lasso mod 100",13.5010600965359,0.66,968,784
"7838","Lasso mod 50",15.4405061201614,0.82,18400,784
"7839","Naive",13.6434927558129,0.2,200,784
"7840","Oracle",12.539507834998,1,920,784
"7841","Lasso",19.2948729645853,0.84,3066,785
"7842","Ada Lasso",19.7873383483791,0.84,6133,785
"7843","Local prior",19.7873383483791,0.84,6133,785
"7844","Non local",19.7873383483791,0.84,6133,785
"7845","Lasso mod 10000",19.7508850336811,0.8,3680,785
"7846","Lasso mod 200",19.7508850336811,0.8,3680,785
"7847","Lasso mod 100",19.7508850336811,0.8,3680,785
"7848","Lasso mod 50",19.7508850336811,0.8,3680,785
"7849","Naive",20.827392912219,0.2,200,785
"7850","Oracle",18.6572447906153,1,968,785
"7851","Lasso",12.6459496212655,0.8,800,786
"7852","Ada Lasso",12.525948351258,0.84,968,786
"7853","Local prior",12.9269243896566,0.88,1840,786
"7854","Non local",14.0482166341295,0.86,2628,786
"7855","Lasso mod 10000",13.4264174885353,0.74,1314,786
"7856","Lasso mod 200",13.9483099557005,0.76,2044,786
"7857","Lasso mod 100",13.9744870878888,0.78,2300,786
"7858","Lasso mod 50",13.9744870878888,0.78,2300,786
"7859","Naive",14.9303364194814,0.2,200,786
"7860","Oracle",12.2330386288768,1,920,786
"7861","Lasso",29.6443104365476,0.86,876,787
"7862","Ada Lasso",29.6874108886221,0.9,2044,787
"7863","Local prior",30.1312283285232,0.88,2300,787
"7864","Non local",32.1122524384962,0.86,3680,787
"7865","Lasso mod 10000",29.9103511010788,0.8,1022,787
"7866","Lasso mod 200",29.9210791169703,0.84,1226,787
"7867","Lasso mod 100",29.9210791169703,0.84,1226,787
"7868","Lasso mod 50",31.7955390923676,0.82,2044,787
"7869","Naive",32.2101326865736,0.2,200,787
"7870","Oracle",29.2530805470174,1,920,787
"7871","Lasso",20.5061183575263,0.76,634,788
"7872","Ada Lasso",21.2978918691872,0.84,2300,788
"7873","Local prior",21.5038583432481,0.82,3066,788
"7874","Non local",21.5038583432481,0.82,3066,788
"7875","Lasso mod 10000",21.4108831618061,0.72,575,788
"7876","Lasso mod 200",20.9659833023769,0.78,836,788
"7877","Lasso mod 100",20.9992284374564,0.82,1226,788
"7878","Lasso mod 50",21.8723369134105,0.88,2300,788
"7879","Naive",23.5852415151213,0.2,200,788
"7880","Oracle",19.9064000654797,1,1150,788
"7881","Lasso",10.8576105772866,0.7,541,789
"7882","Ada Lasso",11.0586839317138,0.82,1314,789
"7883","Local prior",11.0586839317138,0.82,1314,789
"7884","Non local",12.4858484142845,0.78,3066,789
"7885","Lasso mod 10000",10.8587258258112,0.56,438,789
"7886","Lasso mod 200",11.1587404714823,0.68,681,789
"7887","Lasso mod 100",11.6595727533665,0.76,1672,789
"7888","Lasso mod 50",13.0230541416016,0.78,6133,789
"7889","Naive",11.5964947189213,0.2,200,789
"7890","Oracle",10.3749775511532,1,1022,789
"7891","Lasso",54.5288111878566,0.8,800,790
"7892","Ada Lasso",55.065563479608,0.86,1415,790
"7893","Local prior",57.1180054791094,0.86,2044,790
"7894","Non local",60.0172926688559,0.84,6133,790
"7895","Lasso mod 10000",53.9771187167321,0.66,557,790
"7896","Lasso mod 200",54.9704633700822,0.64,575,790
"7897","Lasso mod 100",56.9887240608501,0.78,2300,790
"7898","Lasso mod 50",57.9305377385708,0.8,3066,790
"7899","Naive",58.4907179650363,0.2,200,790
"7900","Oracle",52.6965179056799,1,1022,790
"7901","Lasso",11.4643073979471,0.7,766,791
"7902","Ada Lasso",11.3592073597918,0.78,1150,791
"7903","Local prior",12.1406669831672,0.8,2628,791
"7904","Non local",12.157806058348,0.82,3066,791
"7905","Lasso mod 10000",11.9802150860895,0.74,1840,791
"7906","Lasso mod 200",11.9802150860895,0.74,1840,791
"7907","Lasso mod 100",11.9802150860895,0.74,1840,791
"7908","Lasso mod 50",11.9802150860895,0.74,1840,791
"7909","Naive",12.6155669529987,0.2,200,791
"7910","Oracle",10.8032965432985,1,1022,791
"7911","Lasso",9.33534268332842,0.76,707,792
"7912","Ada Lasso",9.17910563506265,0.86,1226,792
"7913","Local prior",9.39974526960265,0.88,2300,792
"7914","Non local",9.39974526960265,0.88,2300,792
"7915","Lasso mod 10000",8.86695073457808,0.64,557,792
"7916","Lasso mod 200",8.72036893388536,0.7,681,792
"7917","Lasso mod 100",11.6176995258247,0.8,Inf,792
"7918","Lasso mod 50",11.6176995258247,0.8,Inf,792
"7919","Naive",9.68672967598557,0.2,200,792
"7920","Oracle",8.58631986554439,1,1022,792
"7921","Lasso",4.82213571971482,0.74,736,793
"7922","Ada Lasso",5.38746045828107,0.84,6133,793
"7923","Local prior",5.25778997151243,0.86,3680,793
"7924","Non local",5.38746045828107,0.84,6133,793
"7925","Lasso mod 10000",4.84189508128866,0.8,968,793
"7926","Lasso mod 200",5.36839911207145,0.78,3066,793
"7927","Lasso mod 100",5.36839911207145,0.78,3066,793
"7928","Lasso mod 50",5.36839911207145,0.78,3066,793
"7929","Naive",5.41076863465297,0.2,200,793
"7930","Oracle",4.72728262130976,1,1022,793
"7931","Lasso",44.3871648131036,0.72,707,794
"7932","Ada Lasso",44.3806103541848,0.8,1150,794
"7933","Local prior",45.1753375238963,0.78,2300,794
"7934","Non local",47.2706400716007,0.82,3066,794
"7935","Lasso mod 10000",44.6748282704587,0.62,657,794
"7936","Lasso mod 200",44.1137392328663,0.68,800,794
"7937","Lasso mod 100",44.1137392328663,0.68,800,794
"7938","Lasso mod 50",44.1137392328663,0.68,800,794
"7939","Naive",47.5698445470911,0.2,200,794
"7940","Oracle",42.7606533241815,1,968,794
"7941","Lasso",39.3489034330291,0.72,484,795
"7942","Ada Lasso",40.4901001723919,0.86,920,795
"7943","Local prior",40.2152064236974,0.88,1415,795
"7944","Non local",42.7266452691781,0.82,1840,795
"7945","Lasso mod 10000",40.0311092107023,0.64,448,795
"7946","Lasso mod 200",40.0311092107023,0.64,448,795
"7947","Lasso mod 100",41.2972584318573,0.78,836,795
"7948","Lasso mod 50",41.2972584318573,0.78,836,795
"7949","Naive",43.072094689197,0.2,200,795
"7950","Oracle",38.7824682844248,1,920,795
"7951","Lasso",14.9187612604919,0.74,497,796
"7952","Ada Lasso",14.6799341916453,0.82,920,796
"7953","Local prior",15.0381026832894,0.86,1840,796
"7954","Non local",15.9697959555596,0.86,3680,796
"7955","Lasso mod 10000",15.1418995007952,0.6,400,796
"7956","Lasso mod 200",14.6613939198502,0.74,736,796
"7957","Lasso mod 100",16.2653763846871,0.8,3066,796
"7958","Lasso mod 50",16.2148945857881,0.82,3680,796
"7959","Naive",16.639601696097,0.2,200,796
"7960","Oracle",14.0742114905786,1,1226,796
"7961","Lasso",56.517866790653,0.7,575,797
"7962","Ada Lasso",55.0918796283352,0.86,1533,797
"7963","Local prior",58.7180966266853,0.78,1840,797
"7964","Non local",60.4230852022136,0.82,2628,797
"7965","Lasso mod 10000",55.2817279884572,0.7,681,797
"7966","Lasso mod 200",55.3557928297169,0.72,707,797
"7967","Lasso mod 100",55.2349448461496,0.74,800,797
"7968","Lasso mod 50",55.4461782424761,0.74,1022,797
"7969","Naive",61.8264001837292,0.2,200,797
"7970","Oracle",53.9611381137837,1,1082,797
"7971","Lasso",32.3131963840235,0.72,613,798
"7972","Ada Lasso",33.6432081716365,0.74,968,798
"7973","Local prior",34.2604631100673,0.74,2300,798
"7974","Non local",35.2449980098662,0.78,4600,798
"7975","Lasso mod 10000",32.0879364973139,0.66,593,798
"7976","Lasso mod 200",32.9954128174423,0.84,2300,798
"7977","Lasso mod 100",33.1386409949728,0.86,2628,798
"7978","Lasso mod 50",33.1386409949728,0.86,2628,798
"7979","Naive",34.6763776482501,0.2,200,798
"7980","Oracle",31.6078152969382,1,1415,798
"7981","Lasso",41.1875439800182,0.76,613,799
"7982","Ada Lasso",42.1108785061982,0.72,525,799
"7983","Local prior",41.8983419491683,0.92,1533,799
"7984","Non local",46.6590556951654,0.84,2300,799
"7985","Lasso mod 10000",40.8043729360315,0.76,836,799
"7986","Lasso mod 200",40.8043729360315,0.76,836,799
"7987","Lasso mod 100",41.2862952136014,0.74,876,799
"7988","Lasso mod 50",40.9521829226419,0.78,968,799
"7989","Naive",44.7129134310791,0.2,200,799
"7990","Oracle",39.7401802275112,1,1022,799
"7991","Lasso",11.01039280341,0.64,427,800
"7992","Ada Lasso",10.6658782079159,0.86,836,800
"7993","Local prior",11.1817564240677,0.9,1533,800
"7994","Non local",11.1817564240677,0.9,1533,800
"7995","Lasso mod 10000",10.7394957750741,0.72,497,800
"7996","Lasso mod 200",10.9102433463742,0.76,681,800
"7997","Lasso mod 100",11.0374388749174,0.78,920,800
"7998","Lasso mod 50",13.8358458650417,0.8,9200,800
"7999","Naive",11.8256625446022,0.2,200,800
"8000","Oracle",10.5489841037903,1,1082,800
"8001","Lasso",19.3611663607558,0.78,1082,801
"8002","Ada Lasso",19.3785031794659,0.82,1672,801
"8003","Local prior",19.4956756642285,0.86,2628,801
"8004","Non local",20.9932604134186,0.84,6133,801
"8005","Lasso mod 10000",19.2536648371246,0.86,1533,801
"8006","Lasso mod 200",19.484578728226,0.82,1840,801
"8007","Lasso mod 100",20.2967593693922,0.84,3680,801
"8008","Lasso mod 50",20.2967593693922,0.84,3680,801
"8009","Naive",21.2161026508487,0.2,200,801
"8010","Oracle",18.9605799923965,1,1082,801
"8011","Lasso",26.2155772268201,0.56,593,802
"8012","Ada Lasso",25.3928249770241,0.84,1672,802
"8013","Local prior",25.4205671030741,0.86,2044,802
"8014","Non local",25.4205671030741,0.86,2044,802
"8015","Lasso mod 10000",25.6982694814886,0.6,736,802
"8016","Lasso mod 200",25.7318333585707,0.64,836,802
"8017","Lasso mod 100",25.7318333585707,0.64,836,802
"8018","Lasso mod 50",26.8356083578513,0.7,1415,802
"8019","Naive",28.8676291380489,0.2,200,802
"8020","Oracle",24.9190599401945,1,836,802
"8021","Lasso",13.7064253994393,0.72,575,803
"8022","Ada Lasso",13.5679041306944,0.9,2300,803
"8023","Local prior",13.933305608715,0.86,3066,803
"8024","Non local",14.8252801520673,0.82,6133,803
"8025","Lasso mod 10000",13.6770644382781,0.68,707,803
"8026","Lasso mod 200",13.5345311520159,0.8,1226,803
"8027","Lasso mod 100",14.7119148465733,0.82,3680,803
"8028","Lasso mod 50",15.3406671344657,0.82,18400,803
"8029","Naive",14.7933644656467,0.2,200,803
"8030","Oracle",13.2719433328805,1,1022,803
"8031","Lasso",57.4591757477354,0.84,3066,804
"8032","Ada Lasso",57.2572015618765,0.8,1672,804
"8033","Local prior",57.6728016892273,0.86,3680,804
"8034","Non local",57.6728016892273,0.86,3680,804
"8035","Lasso mod 10000",57.7830950169632,0.46,383,804
"8036","Lasso mod 200",56.5143238003926,0.72,2044,804
"8037","Lasso mod 100",56.5143238003926,0.72,2044,804
"8038","Lasso mod 50",56.5143238003926,0.72,2044,804
"8039","Naive",63.9121422202251,0.2,200,804
"8040","Oracle",55.4430061034894,1,920,804
"8041","Lasso",15.321849751531,0.82,1082,805
"8042","Ada Lasso",15.3276342253056,0.88,1840,805
"8043","Local prior",15.4800104014037,0.86,4600,805
"8044","Non local",16.2465402405384,0.84,6133,805
"8045","Lasso mod 10000",15.2376200134158,0.8,1840,805
"8046","Lasso mod 200",15.2376200134158,0.8,1840,805
"8047","Lasso mod 100",15.2376200134158,0.8,1840,805
"8048","Lasso mod 50",15.2376200134158,0.8,1840,805
"8049","Naive",17.6435673998732,0.2,200,805
"8050","Oracle",15.0753323177801,1,1022,805
"8051","Lasso",37.1397233985839,0.76,920,806
"8052","Ada Lasso",37.1393806785454,0.8,1672,806
"8053","Local prior",38.4601068625629,0.78,3066,806
"8054","Non local",39.3905394914337,0.8,6133,806
"8055","Lasso mod 10000",37.2881121323406,0.76,1672,806
"8056","Lasso mod 200",38.8918633609585,0.8,3680,806
"8057","Lasso mod 100",38.8918633609585,0.8,3680,806
"8058","Lasso mod 50",40.1310336719098,0.84,9200,806
"8059","Naive",38.7875587780081,0.2,200,806
"8060","Oracle",35.4748580199142,1,1150,806
"8061","Lasso",26.112896548024,0.72,1022,807
"8062","Ada Lasso",26.0801383508056,0.8,1840,807
"8063","Local prior",27.1609017069039,0.8,3066,807
"8064","Non local",26.9904243763487,0.84,6133,807
"8065","Lasso mod 10000",26.1172652702076,0.76,1415,807
"8066","Lasso mod 200",26.1172652702076,0.76,1415,807
"8067","Lasso mod 100",26.2418084557725,0.76,2044,807
"8068","Lasso mod 50",26.2418084557725,0.76,2044,807
"8069","Naive",28.1250044639228,0.2,200,807
"8070","Oracle",25.2214425672451,1,1022,807
"8071","Lasso",35.111255695628,0.72,1226,808
"8072","Ada Lasso",35.70564098906,0.74,1415,808
"8073","Local prior",37.1389423653584,0.82,4600,808
"8074","Non local",37.1389423653584,0.82,4600,808
"8075","Lasso mod 10000",36.1465162907382,0.76,2044,808
"8076","Lasso mod 200",36.1465162907382,0.76,2044,808
"8077","Lasso mod 100",36.1465162907382,0.76,2044,808
"8078","Lasso mod 50",36.1465162907382,0.76,2044,808
"8079","Naive",37.5964224990444,0.2,200,808
"8080","Oracle",31.5519649779449,1,968,808
"8081","Lasso",30.1900263024236,0.78,1672,809
"8082","Ada Lasso",30.8855612912762,0.78,6133,809
"8083","Local prior",30.5611856542223,0.78,3680,809
"8084","Non local",31.7528370321667,0.8,9200,809
"8085","Lasso mod 10000",30.4343203821081,0.7,2044,809
"8086","Lasso mod 200",30.4343203821081,0.7,2044,809
"8087","Lasso mod 100",30.696755618347,0.78,3680,809
"8088","Lasso mod 50",30.696755618347,0.78,3680,809
"8089","Naive",30.4474909121513,0.2,200,809
"8090","Oracle",27.8373302207248,1,1082,809
"8091","Lasso",42.577183211756,0.52,353,810
"8092","Ada Lasso",42.856019062204,0.76,920,810
"8093","Local prior",42.7901957561894,0.82,1672,810
"8094","Non local",46.1941161592934,0.84,2628,810
"8095","Lasso mod 10000",42.4419837208003,0.66,613,810
"8096","Lasso mod 200",42.4419837208003,0.66,613,810
"8097","Lasso mod 100",42.527912862672,0.74,968,810
"8098","Lasso mod 50",42.4558146983516,0.76,1022,810
"8099","Naive",43.8737361464359,0.2,200,810
"8100","Oracle",40.3165335184171,1,1022,810
"8101","Lasso",19.1773460533929,0.82,1415,811
"8102","Ada Lasso",19.1971018052836,0.88,2628,811
"8103","Local prior",19.535562448445,0.86,4600,811
"8104","Non local",19.535562448445,0.86,4600,811
"8105","Lasso mod 10000",19.535562448445,0.86,4600,811
"8106","Lasso mod 200",19.535562448445,0.86,4600,811
"8107","Lasso mod 100",19.535562448445,0.86,4600,811
"8108","Lasso mod 50",19.535562448445,0.86,4600,811
"8109","Naive",20.7919982047134,0.2,200,811
"8110","Oracle",18.4331428448752,1,1022,811
"8111","Lasso",32.182269050435,0.84,968,812
"8112","Ada Lasso",31.1303108904132,0.8,707,812
"8113","Local prior",33.2911841263207,0.82,1672,812
"8114","Non local",34.5738043718347,0.82,2628,812
"8115","Lasso mod 10000",31.2739387511852,0.74,613,812
"8116","Lasso mod 200",31.4541952953292,0.82,1022,812
"8117","Lasso mod 100",31.4423305647799,0.82,1150,812
"8118","Lasso mod 50",33.3284839833876,0.78,1415,812
"8119","Naive",33.9861060458579,0.2,200,812
"8120","Oracle",31.1855734125968,1,876,812
"8121","Lasso",11.3542925287777,0.78,634,813
"8122","Ada Lasso",11.6516133121729,0.84,1082,813
"8123","Local prior",11.9647838055846,0.92,1840,813
"8124","Non local",12.7966914374532,0.86,6133,813
"8125","Lasso mod 10000",11.9078957380692,0.82,1672,813
"8126","Lasso mod 200",11.9078957380692,0.82,1672,813
"8127","Lasso mod 100",11.9078957380692,0.82,1672,813
"8128","Lasso mod 50",11.9078957380692,0.82,1672,813
"8129","Naive",12.3244960297273,0.2,200,813
"8130","Oracle",11.293612278782,1,1150,813
"8131","Lasso",6.30920722113847,0.78,593,814
"8132","Ada Lasso",6.33666790852321,0.8,800,814
"8133","Local prior",6.6378376732437,0.82,1672,814
"8134","Non local",6.77631589819778,0.88,2044,814
"8135","Lasso mod 10000",6.33450884811452,0.64,484,814
"8136","Lasso mod 200",6.3774470157025,0.66,575,814
"8137","Lasso mod 100",7.47956716610432,0.76,2628,814
"8138","Lasso mod 50",7.47956716610432,0.76,2628,814
"8139","Naive",6.70850656943415,0.2,200,814
"8140","Oracle",6.23234549737729,1,920,814
"8141","Lasso",17.7745639099582,0.6,383,815
"8142","Ada Lasso",17.7365388510287,0.84,736,815
"8143","Local prior",18.8834879522138,0.9,1672,815
