"","metodologia","mse","accuracy","n","seed"
"6899","Local prior",17.534006664986,0.8,2044,863
"6900","Non local",17.5214511593829,0.82,2300,863
"6901","Ada mod",16.9662348159196,0.8,736,863
"6902","Lasso mod",16.8013818548291,0.78,1082,863
"6903","Naive",17.6031701446898,0.2,200,863
"6904","Oracle",16.7090854546683,1,920,863
"6905","Lasso",47.633604490272,0.9,1082,864
"6906","Ada Lasso",49.7166499491263,0.84,6133,864
"6907","Local prior",49.7166499491263,0.84,6133,864
"6908","Non local",49.7166499491263,0.84,6133,864
"6909","Ada mod",48.0562688991206,0.78,800,864
"6910","Lasso mod",48.6197909283512,0.76,1840,864
"6911","Naive",53.4871266050416,0.2,200,864
"6912","Oracle",45.5438523944903,1,920,864
"6913","Lasso",18.5794932629067,0.82,1226,865
"6914","Ada Lasso",18.7460797237296,0.86,1840,865
"6915","Local prior",18.7058423627644,0.86,2300,865
"6916","Non local",18.7152851379205,0.88,2628,865
"6917","Ada mod",18.5794932629067,0.82,1226,865
"6918","Lasso mod",18.4429945933704,0.8,1022,865
"6919","Naive",21.4509611972821,0.2,200,865
"6920","Oracle",17.5720526018676,1,1226,865
"6921","Lasso",35.8950212140117,0.72,800,866
"6922","Ada Lasso",35.9037853770959,0.72,1150,866
"6923","Local prior",37.0580938644284,0.8,2300,866
"6924","Non local",39.5906881843616,0.84,6133,866
"6925","Ada mod",35.8950212140117,0.72,800,866
"6926","Lasso mod",35.5055568933019,0.68,1082,866
"6927","Naive",37.5461208817124,0.2,200,866
"6928","Oracle",34.6179419651451,1,1022,866
"6929","Lasso",21.9133904182205,0.74,557,867
"6930","Ada Lasso",21.8965873347294,0.86,1533,867
"6931","Local prior",22.2845824466484,0.86,2300,867
"6932","Non local",23.0921933292311,0.82,9200,867
"6933","Ada mod",22.0725529143299,0.72,613,867
"6934","Lasso mod",22.5528432198397,0.8,3066,867
"6935","Naive",23.0150799806764,0.2,200,867
"6936","Oracle",20.1748599203905,1,876,867
"6937","Lasso",15.1959810559693,0.76,876,868
"6938","Ada Lasso",15.0768391302859,0.76,1022,868
"6939","Local prior",17.8180711084219,0.84,9200,868
"6940","Non local",16.3845746045172,0.84,6133,868
"6941","Ada mod",15.4400038757837,0.78,1672,868
"6942","Lasso mod",15.9965371637477,0.7,1672,868
"6943","Naive",16.6142531971424,0.2,200,868
"6944","Oracle",14.968935045053,1,1082,868
"6945","Lasso",26.0547674446564,0.72,613,869
"6946","Ada Lasso",26.2353996571977,0.88,2300,869
"6947","Local prior",26.8403754573916,0.86,3066,869
"6948","Non local",26.8403754573916,0.86,3066,869
"6949","Ada mod",26.0547674446564,0.72,613,869
"6950","Lasso mod",26.3440830830263,0.82,1415,869
"6951","Naive",29.7444731075449,0.2,200,869
"6952","Oracle",25.8070881797827,1,968,869
"6953","Lasso",34.2965242833877,0.76,968,870
"6954","Ada Lasso",38.4762463888582,0.82,6133,870
"6955","Local prior",36.9825036181249,0.84,3680,870
"6956","Non local",38.4762463888582,0.82,6133,870
"6957","Ada mod",34.4356145273605,0.78,1150,870
"6958","Lasso mod",35.4909175067109,0.78,1672,870
"6959","Naive",38.797733885912,0.2,200,870
"6960","Oracle",33.9620396626743,1,968,870
"6961","Lasso",6.10116781546115,0.74,681,871
"6962","Ada Lasso",6.13357695136203,0.84,2044,871
"6963","Local prior",6.11597698631557,0.84,2044,871
"6964","Non local",6.75530058891416,0.86,4600,871
"6965","Ada mod",6.10116781546115,0.74,681,871
"6966","Lasso mod",6.43824191714937,0.76,2044,871
"6967","Naive",6.4775725235062,0.2,200,871
"6968","Oracle",5.66833078179867,1,1082,871
"6969","Lasso",12.5926968042318,0.82,876,872
"6970","Ada Lasso",12.7143869481215,0.88,1226,872
"6971","Local prior",14.3479349511851,0.88,1840,872
"6972","Non local",12.9461232673151,0.9,2300,872
"6973","Ada mod",12.5926968042318,0.82,876,872
"6974","Lasso mod",13.8386510488516,0.84,1840,872
"6975","Naive",14.0351533504151,0.2,200,872
"6976","Oracle",12.2680827921848,1,1022,872
"6977","Lasso",16.0964978302625,0.78,1150,873
"6978","Ada Lasso",16.3094809874674,0.8,2044,873
"6979","Local prior",16.2392682039376,0.86,3066,873
"6980","Non local",16.2392682039376,0.86,3066,873
"6981","Ada mod",16.0964978302625,0.78,1150,873
"6982","Lasso mod",16.7689911604185,0.72,2044,873
"6983","Naive",17.712807081239,0.2,200,873
"6984","Oracle",15.9572525007213,1,1082,873
"6985","Lasso",41.6980440677838,0.74,1314,874
"6986","Ada Lasso",41.8201398586348,0.8,2628,874
"6987","Local prior",41.9373960395301,0.82,3680,874
"6988","Non local",41.9373960395301,0.82,3680,874
"6989","Ada mod",40.6920436337924,0.74,1082,874
"6990","Lasso mod",40.0763448523728,0.78,1226,874
"6991","Naive",43.5647859075071,0.2,200,874
"6992","Oracle",36.9243223392254,1,1150,874
"6993","Lasso",22.0727939299322,0.76,575,875
"6994","Ada Lasso",23.0212924681864,0.84,1082,875
"6995","Local prior",22.2297060139586,0.92,1533,875
"6996","Non local",23.6906267011182,0.88,2044,875
"6997","Ada mod",22.1447623327589,0.78,593,875
"6998","Lasso mod",22.956923612213,0.74,707,875
"6999","Naive",23.9634307002684,0.2,200,875
"7000","Oracle",21.4984149033097,1,1022,875
"7001","Lasso",18.1509885093289,0.62,484,876
"7002","Ada Lasso",17.6823812881363,0.86,3066,876
"7003","Local prior",18.3122029046992,0.82,4600,876
"7004","Non local",19.6498703283958,0.82,9200,876
"7005","Ada mod",17.9345621153653,0.68,593,876
"7006","Lasso mod",17.5246486297914,0.82,1672,876
"7007","Naive",19.0140651419484,0.2,200,876
"7008","Oracle",17.2190826772649,1,1022,876
"7009","Lasso",16.9886411051353,0.74,836,877
"7010","Ada Lasso",17.6260426860112,0.82,2300,877
"7011","Local prior",18.0731557161749,0.82,3066,877
"7012","Non local",18.0731557161749,0.82,3066,877
"7013","Ada mod",16.9886411051353,0.74,836,877
"7014","Lasso mod",16.9649652361005,0.8,1840,877
"7015","Naive",17.7446628367408,0.2,200,877
"7016","Oracle",16.4112171687532,1,1226,877
"7017","Lasso",18.5285891940806,0.74,448,878
"7018","Ada Lasso",18.473339922465,0.88,876,878
"7019","Local prior",19.6986520124151,0.92,1533,878
"7020","Non local",20.7355856541166,0.86,2628,878
"7021","Ada mod",18.5285891940806,0.74,448,878
"7022","Lasso mod",18.7532634227306,0.76,593,878
"7023","Naive",20.4692711934355,0.2,200,878
"7024","Oracle",18.0569866933141,1,1022,878
"7025","Lasso",11.6134448637403,0.76,707,879
"7026","Ada Lasso",11.8007302908681,0.78,968,879
"7027","Local prior",12.2060328269891,0.86,2300,879
"7028","Non local",12.2039400925025,0.88,2628,879
"7029","Ada mod",11.6134448637403,0.76,707,879
"7030","Lasso mod",11.8303531608059,0.72,968,879
"7031","Naive",12.9773499238223,0.2,200,879
"7032","Oracle",11.5660890620192,1,920,879
"7033","Lasso",19.4081135202738,0.7,525,880
"7034","Ada Lasso",19.3902419407377,0.86,1150,880
"7035","Local prior",19.1880947833867,0.86,1672,880
"7036","Non local",19.1680304613096,0.9,2044,880
"7037","Ada mod",19.4081135202738,0.7,525,880
"7038","Lasso mod",19.33066253226,0.74,968,880
"7039","Naive",21.0561683365661,0.2,200,880
"7040","Oracle",19.1244017157374,1,836,880
"7041","Lasso",34.2447799504437,0.76,920,881
"7042","Ada Lasso",33.8339181803597,0.82,1415,881
"7043","Local prior",35.3925226309882,0.86,3066,881
"7044","Non local",35.9390998621975,0.84,6133,881
"7045","Ada mod",34.0024814268834,0.8,1226,881
"7046","Lasso mod",37.176918274621,0.8,9200,881
"7047","Naive",35.5330261094128,0.2,200,881
"7048","Oracle",31.9703350193827,1,836,881
"7049","Lasso",28.6869707813402,0.5,301,882
"7050","Ada Lasso",26.7407836092232,0.9,1226,882
"7051","Local prior",28.0650298740613,0.9,2300,882
"7052","Non local",29.7773108904543,0.86,3680,882
"7053","Ada mod",27.4220091793844,0.72,613,882
"7054","Lasso mod",28.853541132181,0.78,1314,882
"7055","Naive",29.5705201368784,0.2,200,882
"7056","Oracle",26.3665561111253,1,1150,882
"7057","Lasso",19.8909110526722,0.64,593,883
"7058","Ada Lasso",19.7521511059392,0.74,1082,883
"7059","Local prior",20.2225201366193,0.8,6133,883
"7060","Non local",20.0568624574344,0.78,3066,883
"7061","Ada mod",19.8141275829953,0.68,681,883
"7062","Lasso mod",19.7924134022887,0.78,1533,883
"7063","Naive",20.6987097791757,0.2,200,883
"7064","Oracle",18.965952600323,1,1082,883
"7065","Lasso",28.4941796348705,0.62,497,884
"7066","Ada Lasso",30.6283453775835,0.72,1226,884
"7067","Local prior",30.9440407717561,0.8,3066,884
"7068","Non local",32.2522716786263,0.78,3680,884
"7069","Ada mod",29.4668665150187,0.54,438,884
"7070","Lasso mod",31.8312707996144,0.76,3680,884
"7071","Naive",30.2395477099641,0.2,200,884
"7072","Oracle",26.9262071555919,1,876,884
"7073","Lasso",30.0984222470951,0.56,368,885
"7074","Ada Lasso",31.9103489776852,0.7,681,885
"7075","Local prior",33.2018999942793,0.8,1226,885
"7076","Non local",33.7101758056116,0.84,6133,885
"7077","Ada mod",29.8264338930778,0.6,400,885
"7078","Lasso mod",29.3833916721667,0.88,1840,885
"7079","Naive",32.6133803372063,0.2,200,885
"7080","Oracle",28.1292376180886,1,1226,885
"7081","Lasso",26.7960989235248,0.84,876,886
"7082","Ada Lasso",26.8427967742162,0.88,2300,886
"7083","Local prior",26.8427967742162,0.88,2300,886
"7084","Non local",26.8427967742162,0.88,2300,886
"7085","Ada mod",26.7960989235248,0.84,876,886
"7086","Lasso mod",26.7935994181059,0.8,2300,886
"7087","Naive",29.7640330042013,0.2,200,886
"7088","Oracle",26.3631580322777,1,876,886
"7089","Lasso",25.8932020611671,0.76,657,887
"7090","Ada Lasso",27.3109392340217,0.82,3066,887
"7091","Local prior",27.3109392340217,0.82,3066,887
"7092","Non local",27.3109392340217,0.82,3066,887
"7093","Ada mod",26.5277693295701,0.72,766,887
"7094","Lasso mod",26.2227468962765,0.78,968,887
"7095","Naive",27.4595943554568,0.2,200,887
"7096","Oracle",25.3285709090937,1,1082,887
"7097","Lasso",15.2746084780796,0.72,634,888
"7098","Ada Lasso",15.6539246060959,0.78,1314,888
"7099","Local prior",16.2431142029368,0.84,3066,888
"7100","Non local",16.2431142029368,0.84,3066,888
"7101","Ada mod",15.3484734323847,0.7,593,888
"7102","Lasso mod",18.8330649802878,0.82,4600,888
"7103","Naive",17.0966747327452,0.2,200,888
"7104","Oracle",15.0030869736071,1,968,888
"7105","Lasso",32.5607382169977,0.8,1082,889
"7106","Ada Lasso",32.4599969970343,0.78,800,889
"7107","Local prior",32.4687292046284,0.86,3680,889
"7108","Non local",32.4687292046284,0.86,3680,889
"7109","Ada mod",32.8298387038762,0.76,1150,889
"7110","Lasso mod",32.8847117275612,0.8,1672,889
"7111","Naive",34.5060106460594,0.2,200,889
"7112","Oracle",31.1569243392371,1,968,889
"7113","Lasso",16.2496383352682,0.68,448,890
"7114","Ada Lasso",16.4437438796065,0.82,836,890
"7115","Local prior",17.0136470393883,0.86,2628,890
"7116","Non local",18.5473445571234,0.82,3066,890
"7117","Ada mod",16.1700019541549,0.72,511,890
"7118","Lasso mod",16.9649240947117,0.76,968,890
"7119","Naive",17.589900445282,0.2,200,890
"7120","Oracle",15.887359992901,1,1082,890
"7121","Lasso",9.98504134941059,0.58,511,891
"7122","Ada Lasso",9.6494750896743,0.8,1415,891
"7123","Local prior",9.99019705928646,0.9,2628,891
"7124","Non local",9.99019705928646,0.9,2628,891
"7125","Ada mod",10.0100126214216,0.62,557,891
"7126","Lasso mod",9.77467643033701,0.7,876,891
"7127","Naive",10.957894656831,0.2,200,891
"7128","Oracle",9.40241935620834,1,1226,891
"7129","Lasso",33.5410128931686,0.7,557,892
"7130","Ada Lasso",34.6303865660794,0.8,1226,892
"7131","Local prior",35.3784351906002,0.86,3680,892
"7132","Non local",35.4620798947764,0.82,4600,892
"7133","Ada mod",33.8207997707085,0.76,876,892
"7134","Lasso mod",33.7662107396137,0.74,766,892
"7135","Naive",36.9104628516636,0.2,200,892
"7136","Oracle",33.4026535785609,1,1082,892
"7137","Lasso",21.1373331685112,0.76,766,893
"7138","Ada Lasso",21.1946380167913,0.78,1022,893
"7139","Local prior",21.461090082797,0.82,1314,893
"7140","Non local",21.6860250934416,0.86,3066,893
"7141","Ada mod",21.5548475058749,0.66,593,893
"7142","Lasso mod",21.5916967253067,0.82,1672,893
"7143","Naive",24.3057585305349,0.2,200,893
"7144","Oracle",20.5917561673946,1,920,893
"7145","Lasso",61.629110370582,0.72,681,894
"7146","Ada Lasso",64.584086821086,0.84,1672,894
"7147","Local prior",65.6747082840559,0.82,2044,894
"7148","Non local",65.6747082840559,0.82,2044,894
"7149","Ada mod",61.6760045845675,0.74,736,894
"7150","Lasso mod",61.7935848693428,0.8,968,894
"7151","Naive",67.1264784267012,0.2,200,894
"7152","Oracle",58.9456259226438,1,1082,894
"7153","Lasso",56.4908369633641,0.7,766,895
"7154","Ada Lasso",56.4908369633641,0.7,766,895
"7155","Local prior",59.6946559636162,0.8,2300,895
"7156","Non local",57.5894935971113,0.82,3680,895
"7157","Ada mod",56.4908369633641,0.7,766,895
"7158","Lasso mod",56.1307651739138,0.72,1150,895
"7159","Naive",60.7212112395203,0.2,200,895
"7160","Oracle",53.2677040854821,1,1022,895
"7161","Lasso",24.6142258796211,0.76,876,896
"7162","Ada Lasso",24.457870751758,0.88,1840,896
"7163","Local prior",25.3906500260001,0.84,3066,896
"7164","Non local",31.8443425720171,0.82,9200,896
"7165","Ada mod",25.3358437437056,0.82,1672,896
"7166","Lasso mod",24.7792876867252,0.76,1415,896
"7167","Naive",26.8557741007977,0.2,200,896
"7168","Oracle",24.6766267634096,1,920,896
"7169","Lasso",17.7323239791243,0.86,1082,897
"7170","Ada Lasso",17.8508547237601,0.82,1415,897
"7171","Local prior",18.860313638293,0.82,1672,897
"7172","Non local",18.5283241362085,0.86,1840,897
"7173","Ada mod",17.6597969641588,0.8,836,897
"7174","Lasso mod",17.6888338240784,0.8,1022,897
"7175","Naive",19.5176260460526,0.2,200,897
"7176","Oracle",16.8727240857672,1,968,897
"7177","Lasso",33.5401012135216,0.58,497,898
"7178","Ada Lasso",34.1907799959038,0.58,557,898
"7179","Local prior",35.9815933315769,0.86,1840,898
"7180","Non local",37.2737896611782,0.84,6133,898
"7181","Ada mod",33.5765776032777,0.64,707,898
"7182","Lasso mod",34.357169839083,0.66,1226,898
"7183","Naive",36.032888294979,0.2,200,898
"7184","Oracle",31.588352458338,1,876,898
"7185","Lasso",28.5099739774216,0.72,511,899
"7186","Ada Lasso",29.0737167758001,0.76,707,899
"7187","Local prior",29.0910052550304,0.8,2044,899
"7188","Non local",29.6445515569162,0.76,2044,899
"7189","Ada mod",28.4330995917937,0.78,593,899
"7190","Lasso mod",28.7194228187463,0.8,2628,899
"7191","Naive",31.4798874869233,0.2,200,899
"7192","Oracle",27.1211908351625,1,1082,899
"7193","Lasso",23.5823969591919,0.8,1314,900
"7194","Ada Lasso",23.4250207273839,0.84,2628,900
"7195","Local prior",23.6816134281097,0.82,3680,900
"7196","Non local",24.0587465589007,0.8,6133,900
"7197","Ada mod",23.1978227074028,0.7,681,900
"7198","Lasso mod",23.1807507012649,0.82,2628,900
"7199","Naive",23.3875254263955,0.2,200,900
"7200","Oracle",20.4973644305751,1,920,900
"7201","Lasso",48.7674241521754,0.7,836,901
"7202","Ada Lasso",48.8142219476716,0.86,2044,901
"7203","Local prior",48.4050000463577,0.88,2628,901
"7204","Non local",51.8991759235589,0.86,3066,901
"7205","Ada mod",48.7674241521754,0.7,836,901
"7206","Lasso mod",49.0244068153459,0.76,1150,901
"7207","Naive",53.2474714983965,0.2,200,901
"7208","Oracle",47.8313683548488,1,1022,901
"7209","Lasso",30.9095373031137,0.8,766,902
"7210","Ada Lasso",32.0648556217961,0.84,1226,902
"7211","Local prior",32.2377342856353,0.88,1840,902
"7212","Non local",32.2377342856353,0.88,1840,902
"7213","Ada mod",30.9095373031137,0.8,766,902
"7214","Lasso mod",31.271230958359,0.74,876,902
"7215","Naive",34.5012467540083,0.2,200,902
"7216","Oracle",30.9959212174925,1,920,902
"7217","Lasso",43.7109493742928,0.82,766,903
"7218","Ada Lasso",43.1965001442989,0.86,1314,903
"7219","Local prior",44.8680119722084,0.82,1840,903
"7220","Non local",50.2152617211972,0.76,2044,903
"7221","Ada mod",43.873294455422,0.78,634,903
"7222","Lasso mod",48.047318172924,0.78,3680,903
"7223","Naive",49.1621197898919,0.2,200,903
"7224","Oracle",43.0645411447338,1,968,903
"7225","Lasso",24.4391150330603,0.76,968,904
"7226","Ada Lasso",25.3594761619359,0.82,3066,904
"7227","Local prior",25.3594761619359,0.82,3066,904
"7228","Non local",25.3594761619359,0.82,3066,904
"7229","Ada mod",24.4391150330603,0.76,968,904
"7230","Lasso mod",26.6332385398217,0.74,3680,904
"7231","Naive",27.5789721857508,0.2,200,904
"7232","Oracle",24.1778696589941,1,920,904
"7233","Lasso",67.7727365990292,0.74,575,905
"7234","Ada Lasso",68.1769952808113,0.78,681,905
"7235","Local prior",71.5008136312141,0.8,2300,905
"7236","Non local",71.0342648543743,0.86,2628,905
"7237","Ada mod",67.7727365990292,0.74,575,905
"7238","Lasso mod",70.4016011987371,0.74,968,905
"7239","Naive",75.8868710652562,0.2,200,905
"7240","Oracle",66.171946590051,1,766,905
"7241","Lasso",31.9070606033017,0.74,575,906
"7242","Ada Lasso",33.2000689552411,0.9,2628,906
"7243","Local prior",37.6725487426371,0.84,4600,906
"7244","Non local",35.6499186922331,0.82,3066,906
"7245","Ada mod",33.1554621430126,0.76,876,906
"7246","Lasso mod",31.6410186581371,0.82,876,906
"7247","Naive",34.0383745571265,0.2,200,906
"7248","Oracle",31.6451450809547,1,1150,906
"7249","Lasso",70.8390007880548,0.72,766,907
"7250","Ada Lasso",70.1275787302902,0.84,1533,907
"7251","Local prior",69.2864021781058,0.88,1415,907
"7252","Non local",78.3194171704007,0.84,2044,907
"7253","Ada mod",70.6730110747131,0.68,575,907
"7254","Lasso mod",70.3368702513104,0.76,1082,907
"7255","Naive",82.2707141956963,0.2,200,907
"7256","Oracle",68.0634801347691,1,876,907
"7257","Lasso",17.7405796317076,0.76,575,908
"7258","Ada Lasso",17.9576526940726,0.76,736,908
"7259","Local prior",20.9552079292695,0.88,2300,908
"7260","Non local",20.8342714199936,0.84,2300,908
"7261","Ada mod",17.6202758025665,0.74,525,908
"7262","Lasso mod",17.8576393976002,0.78,920,908
"7263","Naive",20.0543966481464,0.2,200,908
"7264","Oracle",17.4553275586461,1,968,908
"7265","Lasso",28.5939654735656,0.72,460,909
"7266","Ada Lasso",28.5435173901028,0.82,736,909
"7267","Local prior",29.4600102386374,0.84,2300,909
"7268","Non local",31.0404128257303,0.82,2628,909
"7269","Ada mod",28.6165917502482,0.72,525,909
"7270","Lasso mod",28.4888634447982,0.86,2044,909
"7271","Naive",31.2547942600313,0.2,200,909
"7272","Oracle",28.2125026459811,1,1082,909
"7273","Lasso",11.5675338964165,0.62,497,910
"7274","Ada Lasso",11.337920933469,0.66,657,910
"7275","Local prior",11.1799532296733,0.82,2300,910
"7276","Non local",11.1799532296733,0.82,2300,910
"7277","Ada mod",11.5675338964165,0.62,497,910
"7278","Lasso mod",11.4227615045963,0.78,2044,910
"7279","Naive",13.0802621949644,0.2,200,910
"7280","Oracle",10.4982525674945,1,968,910
"7281","Lasso",21.5257509284993,0.78,836,911
"7282","Ada Lasso",21.5109608274854,0.84,1415,911
"7283","Local prior",23.9768902548154,0.78,2300,911
"7284","Non local",24.3907710670481,0.78,3680,911
"7285","Ada mod",21.4192760273742,0.8,968,911
"7286","Lasso mod",22.2292522849652,0.74,1415,911
"7287","Naive",24.5233391327051,0.2,200,911
"7288","Oracle",20.4533518868468,1,1022,911
"7289","Lasso",3.66580511570628,0.76,736,912
"7290","Ada Lasso",3.70124896400353,0.82,1150,912
"7291","Local prior",3.68192133716795,0.84,2044,912
"7292","Non local",3.6851247254003,0.86,2628,912
"7293","Ada mod",3.66580511570628,0.76,736,912
"7294","Lasso mod",4.02091194602127,0.74,2044,912
"7295","Naive",4.01603500173117,0.2,200,912
"7296","Oracle",3.50304539421852,1,920,912
"7297","Lasso",36.8549526329151,0.78,736,913
"7298","Ada Lasso",36.2623567636695,0.88,1082,913
"7299","Local prior",37.6833519485099,0.82,2044,913
"7300","Non local",41.5575189148866,0.8,2628,913
"7301","Ada mod",36.6088439958422,0.8,836,913
"7302","Lasso mod",36.2819993051444,0.78,836,913
"7303","Naive",42.3043890070473,0.2,200,913
"7304","Oracle",35.7352868724052,1,876,913
"7305","Lasso",46.7244856017372,0.8,707,914
"7306","Ada Lasso",46.5896127612697,0.84,1314,914
"7307","Local prior",48.8221127892496,0.8,2628,914
"7308","Non local",47.6899494626519,0.84,3680,914
"7309","Ada mod",50.2857536151327,0.8,1840,914
"7310","Lasso mod",48.5107730255396,0.78,1840,914
"7311","Naive",51.7097477625483,0.2,200,914
"7312","Oracle",45.9874128432378,1,876,914
"7313","Lasso",20.1561106779145,0.78,876,915
"7314","Ada Lasso",20.0905167743442,0.84,1082,915
"7315","Local prior",20.3014922411693,0.86,1415,915
"7316","Non local",20.2464694818197,0.88,2300,915
"7317","Ada mod",20.1561106779145,0.78,876,915
"7318","Lasso mod",20.3010298094406,0.7,736,915
"7319","Naive",22.3695790739264,0.2,200,915
"7320","Oracle",19.6787480649474,1,920,915
"7321","Lasso",14.1531181775385,0.62,557,916
"7322","Ada Lasso",14.0723168519104,0.62,593,916
"7323","Local prior",14.1004422801902,0.8,1672,916
"7324","Non local",14.0988519134774,0.86,3066,916
"7325","Ada mod",14.1531181775385,0.62,557,916
"7326","Lasso mod",13.9112030788885,0.72,836,916
"7327","Naive",15.6174518389787,0.2,200,916
"7328","Oracle",13.3543234782399,1,920,916
"7329","Lasso",26.3019412025126,0.7,657,917
"7330","Ada Lasso",30.3151770384829,0.8,3680,917
"7331","Local prior",30.2383645541484,0.78,2300,917
"7332","Non local",30.3537941240913,0.82,9200,917
"7333","Ada mod",32.5362193887406,0.76,3066,917
"7334","Lasso mod",30.6370724411719,0.72,4600,917
"7335","Naive",27.9141758324393,0.2,200,917
"7336","Oracle",25.3690117054731,1,836,917
"7337","Lasso",30.1179284845185,0.78,920,918
"7338","Ada Lasso",29.975676628718,0.86,1672,918
"7339","Local prior",30.0755503237429,0.88,2628,918
"7340","Non local",30.0755503237429,0.88,2628,918
"7341","Ada mod",30.5687357143382,0.8,1415,918
"7342","Lasso mod",30.4204292723904,0.82,2044,918
"7343","Naive",34.2867901107873,0.2,200,918
"7344","Oracle",29.9601026902261,1,1022,918
"7345","Lasso",18.0076472745692,0.8,736,919
"7346","Ada Lasso",19.3085783576208,0.8,2300,919
"7347","Local prior",19.3683298612183,0.82,2628,919
"7348","Non local",21.1801111949957,0.82,9200,919
"7349","Ada mod",18.0076472745692,0.8,736,919
"7350","Lasso mod",17.9880442894105,0.72,968,919
"7351","Naive",19.5377953610936,0.2,200,919
"7352","Oracle",17.6016162558018,1,1022,919
"7353","Lasso",26.5218911522268,0.76,1082,920
"7354","Ada Lasso",26.3332547534588,0.82,1672,920
"7355","Local prior",26.7864637685861,0.84,2044,920
"7356","Non local",26.5501882224003,0.86,3066,920
"7357","Ada mod",26.3629683924491,0.74,1314,920
"7358","Lasso mod",27.9361921993827,0.74,2044,920
"7359","Naive",26.2633051606891,0.2,200,920
"7360","Oracle",24.2655599093734,1,836,920
"7361","Lasso",9.98646113066994,0.82,1150,921
"7362","Ada Lasso",9.68121619432664,0.88,1672,921
"7363","Local prior",9.9146802583564,0.9,2300,921
"7364","Non local",10.7787244488823,0.86,4600,921
"7365","Ada mod",9.73192968736346,0.7,557,921
"7366","Lasso mod",10.7502762982882,0.84,2628,921
"7367","Naive",10.2997710722567,0.2,200,921
"7368","Oracle",9.63214792867181,1,1226,921
"7369","Lasso",16.2529555880072,0.76,968,922
"7370","Ada Lasso",16.1935064791044,0.8,1082,922
"7371","Local prior",16.1182193176396,0.88,1314,922
"7372","Non local",17.3124756268667,0.82,3680,922
"7373","Ada mod",16.2529555880072,0.76,968,922
"7374","Lasso mod",16.4026686327892,0.7,766,922
"7375","Naive",17.6106835492177,0.2,200,922
"7376","Oracle",15.7392664543995,1,968,922
"7377","Lasso",42.1396727219362,0.72,800,923
"7378","Ada Lasso",42.1396727219362,0.72,800,923
"7379","Local prior",45.2371966022813,0.82,1840,923
"7380","Non local",47.0333527039461,0.84,4600,923
"7381","Ada mod",42.1396727219362,0.72,800,923
"7382","Lasso mod",42.4086522503809,0.7,681,923
"7383","Naive",49.2670363600988,0.2,200,923
"7384","Oracle",41.5426588733295,1,1082,923
"7385","Lasso",18.7446509410325,0.66,541,924
"7386","Ada Lasso",18.6871268815138,0.8,920,924
"7387","Local prior",18.9505607461706,0.82,2300,924
"7388","Non local",19.0329008760485,0.82,4600,924
"7389","Ada mod",18.3397537855187,0.7,968,924
"7390","Lasso mod",18.7016619357558,0.78,2044,924
"7391","Naive",20.1032529766996,0.2,200,924
"7392","Oracle",17.7714060775782,1,1022,924
"7393","Lasso",19.8460698713777,0.82,968,925
"7394","Ada Lasso",20.0702284577735,0.84,1533,925
"7395","Local prior",21.1806025645269,0.82,2628,925
"7396","Non local",21.1806025645269,0.82,2628,925
"7397","Ada mod",19.8460698713777,0.82,968,925
"7398","Lasso mod",24.2666552919449,0.82,6133,925
"7399","Naive",21.6212824465755,0.2,200,925
"7400","Oracle",19.7661092641769,1,1022,925
"7401","Lasso",30.0419188142428,0.74,736,926
"7402","Ada Lasso",30.2081510224266,0.86,2628,926
"7403","Local prior",30.2081510224266,0.86,2628,926
"7404","Non local",30.2081510224266,0.86,2628,926
"7405","Ada mod",30.2120077921043,0.8,1415,926
"7406","Lasso mod",30.8581552831699,0.8,1672,926
"7407","Naive",34.1658764030442,0.2,200,926
"7408","Oracle",29.7957822077469,1,920,926
"7409","Lasso",25.7598090180851,0.74,634,927
"7410","Ada Lasso",26.3369694978572,0.78,876,927
"7411","Local prior",27.6008582836076,0.88,2628,927
"7412","Non local",28.2809955181032,0.82,3680,927
"7413","Ada mod",25.7598090180851,0.74,634,927
"7414","Lasso mod",25.8744571593858,0.76,1533,927
"7415","Naive",26.8058137737848,0.2,200,927
"7416","Oracle",25.0391339810364,1,1022,927
"7417","Lasso",39.6950728245895,0.84,1415,928
"7418","Ada Lasso",39.7040406133245,0.82,1533,928
"7419","Local prior",39.5310035011012,0.86,2300,928
"7420","Non local",41.3055557482085,0.82,9200,928
"7421","Ada mod",39.1407150353896,0.82,920,928
"7422","Lasso mod",40.2174911582244,0.8,1840,928
"7423","Naive",41.0352374090276,0.2,200,928
"7424","Oracle",38.0727849011883,1,1022,928
"7425","Lasso",23.5387125658475,0.72,657,929
"7426","Ada Lasso",23.767610352259,0.86,1840,929
"7427","Local prior",23.4603464407392,0.88,2628,929
"7428","Non local",23.9008220815141,0.86,4600,929
"7429","Ada mod",24.173470071156,0.72,766,929
"7430","Lasso mod",23.4863049846687,0.78,1150,929
"7431","Naive",27.5879945541769,0.2,200,929
"7432","Oracle",23.5529989874469,1,1082,929
"7433","Lasso",7.05798829810775,0.72,541,930
"7434","Ada Lasso",6.76496932543487,0.86,1415,930
"7435","Local prior",7.04689917647278,0.86,1672,930
"7436","Non local",7.12187729020994,0.84,2044,930
"7437","Ada mod",7.05798829810775,0.72,541,930
"7438","Lasso mod",7.06486848088425,0.82,2044,930
"7439","Naive",7.74246865175749,0.2,200,930
"7440","Oracle",6.65941279923097,1,1082,930
"7441","Lasso",23.7653007594676,0.76,1022,931
